string,uz_UZ,ru_RU,uz_UZK
profile.user.date.of.doc.validity,Pasport ma‘lumoti,Паспортные данные,Паспорт маълумоти
profile.user.district,Tuman,Район,Туман
profile.user.email,Email,email,Эмаил
profile.user.gender,Jins,Пол,Жинс
profile.user.gender.boy,Erkak,Муж.,Эркак
profile.user.gender.women,Ayol,Жен.,Аёл
profile.user.name,Foydalanuvchi nomi,Имя пользователя,Фойдаланувчи номи
profile.user.neighborhood,Turar joy,Махалля,Турар жой
profile.user.phone,Telefon,Телефон,Телефон
profile.user.region,Viloyat,Регион,Вилоят
profile.view.titlle,Profil,Профиль,Профил
recently.viewed.title,Yaqinda ko‘rilgan,Недавно посмотренные,Яқинда кўрилган
request.title,So‘rovlar,Запросы,Сўровлар
services.title,Xizmatlar,Услуги,Хизматлар
settings.active.devices,Faol qurilmalar,Активные устройства,Фаол қурилмалар
settings.change.password,Parolni o‘zgartirish,Поменять пароль,Паролни ўзгартириш
settings.receive.notification,Bildirishnomani qanday olish mumkin,Способ получения уведомления,Билдиришномани қандай олиш мумкин
settings.social.network,Mening ijtimoiy tarmoqlarim,Мои соц.сети,Менинг ижтимоий тармоқларим
settings.title,Sozlamalar,Настройки,Созламалар
similar.product.title,O‘xshash mahsulotlar,Похожие продукты,Ўхшаш маҳсулотлар
telegram.bot.description,Bot orqali bildirishnomalarni olish uchun siz botga ulangan bo‘lishingiz kerak,"Вы должны быть подключены, чтобы получать уведомления от ботов.",Бот орқали билдиришномаларни олиш учун сиз ботга уланган бўлишингиз керак
user.ad.detail.remainder,Qolgan,Остаток,Қолган
user.address.action,Harakat,Действие,Ҳаракат
user.address.add,Qo‘shish,Добавить,Қўшиш
user.address.add.new.address,Yangi manzil qo‘shing,Добавить новый адрес,Янги манзил қўшинг
user.address.address,Manzil:,Адрес:,Манзил:
user.address.apartment,Kvartira:,Квартира:,Квартира:
user.address.close,Yopish,Закрыть,Ёпиш
user.address.district,Tuman,Район,Туман
user.address.edit,Tahrirlash,Редактировать,Таҳрирлаш
user.address.entrance,Kirish:,Подъезд:,Кириш:
user.address.floor,Qavat:,Этаж:,Қават:
user.address.home.number,Uy raqami,Номер дома,Uy raqami
user.address.main,Asosiy,Основной,Асосий
user.address.my.address,Mening manzillarim,Мои адреса,Менинг манзилларим
user.address.name,Manzil nomi,Название адреса,Манзил номи
user.address.region,Viloyat,Регион,Вилоят
user.address.remove,Manzilni olib tashlang,Удалить адрес,Манзилни олиб ташланг
user.address.save,Saqlash,Сақлаш,Сақлаш
user.address.selection.location,Joylashuvni tanlang,Выберите локацию,Жойлашувни танланг
user.address.set.as.main,Asosiy qilib belgilang,Сделать основным,Асосий қилиб белгиланг
user.address.street,Mahalla,Махалля,Маҳалла
user.ads.active.title,Faol,Активный,Фаол
user.ads.all.title,Barchasi,Все,Барчаси
user.ads.canceled.title,Bekor qilingan,Отменено,Бекор қилинган
user.ads.inactive.title,Faol emas,Не активен,Фаол эмас
user.ads.pending.title,Kutulmoqda,Ожидающий,Кутулмоқда
user.ads.title,E‘lonlar,Объявления,Эълонлар
user.request.accept.title,Qabul qilingan,Принял,Қабул қилинган
user.request.all.title,Barchasi,Все,Барчаси
user.request.canceled.title,Bekor qilingan,Отменено,Бекор қилинган
user.request.pending.title,Kutulmoqda,Ожидающий,Кутулмоқда
user.request.rejaction.title,Rad etilgan,Отклоненный,Рад этилган
user.request.review.title,Ko‘rib chiqilmoqda,На рассмотрении,Кўриб чиқилмоқда
