string,uz_UZ,ru_RU,uz_UZK
profile.user.biometricdate,Pasport ma'lumoti,Паспортные данные,Паспорт маълумоти
profile.user.gender,Jins,Пол,Жинс
profile.user.email,Email,email,Эмаил
profile.user.region,Viloyat,Регион,Вилоят
profile.user.district,Tuman ,Район,Туман
profile.user.neighborhood,Turar joy,Махалля,Турар жой
profile.user.phone,Telefon,Телефон,Телефон
profile.user.gender.boy,Erkak,Муж.,Эркак
profile.user.gender.women,Ayol,Жен.,Аёл
profile.dashboard.my.balans,Mening balansim:,Мой баланс:,Менинг балансим:
profile.dashboard.fill.wallet,Hamyonni to'ldiring,Наполните кошелек,Ҳамённи тўлдиринг
profile.dahboard.profile,Profil,Профиль,Профил
profile.dashboard.myAds,Mening e'lonlarim,Мои Объявления,Менинг эълонларим
profile.dashboard.orders,Buyurtmalar,Заказы,Буюртмалар
profile.dahboard.message,Xabar,Сообщение,Хабар
profile.dashboard.notification,Bildirishnoma,Уведомление,Билдиришнома
profile.dashboard.my.card,Mening kartalarim,Мои карты,Менинг карталарим
profile.dashboard.payment,To'lovlar,Платежи,Тўловлар
profile.dashboard.comparison,Taqqoslash ro'yxati,Список сравнения,Таққослаш рўйхати
profile.dashboard.my.address,Mening manzillarim,Мои адреса,Менинг манзилларим
profile.dashboard.promotions,Aktsiyalar,Продвижения,Акциялар
profile.dashboard.setting,Sozlamalar,Настройки,Созламалар
profile.dashboard.exit,Chiqish,Выйти,Чиқиш
profile.dashboard.change.language,Tilni o'zgartirish,Изменить язык,Тилни ўзгартириш
button.title.save,saqlash,сохранять,сақлаш
ad.empty.title,Sizda hali hech qanday faol e'lon yo'q!,У вас пока нету активных объявлений!,Сизда ҳали ҳеч қандай фаол эълон йўқ!
ad.empty.description,Bu e'lonlar hamma uchun ko'rinadi. Ularning amal qilish muddati faollashtirilgan kundan boshlab 30 kun.,Эти объявления видны всем. Срок их действия - 30 дней с момента активации.,Бу эълонлар ҳамма учун кўринади. Уларнинг амал қилиш муддати фаоллаштирилган кундан бошлаб 30 кун.
ad.create.title,E'lon yaratish,Создать объявление,Эълон яратиш
ad.type.product.title,Mahsulot,Продукт,Маҳсулот
ad.type.service.title,Xizmat,Услуга,Хизмат
ad.search.hint,Mahsulotlar va kategoriyalar qidiring,Искать товары и категории,Маҳсулотлар ва категорийлар қидиринг
card.empty.title,Siz hali toʻlov kartasini qoʻshmagansiz,Вы еще не добавили карту для оплаты,Сиз ҳали тўлов картасини қўшмагансиз
card.empty.descripton,Ushbu kartalar bilan siz mahsulot yoki xizmat uchun to'lashingiz mumkin,С помощью этих карт вы можете оплатит за товар или услугу,Ушбу карталар билан сиз маҳсулот ёки хизмат учун тўлашингиз мумкин
card.add.title,Karta qo'shish,Добавить карту,Карта қўшиш
address.empty.title,"Siz hali manzil qo'shmagansiz, qo'shmoqchimisiz?","Вы ещё не добавили адрес, хотите добавить?","Сиз ҳали манзил қўшмагансиз, қўшмоқчимисиз?"
address.add.title,Manzil qo'shish,Добавить адрес,Манзил қўшиш
favorite.empty.title,O'zingiz yoqtirgan narsani qo'shing,"Добавьте то, что понравилось",Ўзингиз ёқтирган нарсани қўшинг
favorite.empty.description,Asosiy sahifaga o'tish,Перейдите на главную страницу и нажмите,Асосий саҳифага ўтиш
favorite.empty.to.main,Asosiy  oynaga,На главную,Асосий  ойнага
profile.logout.description,Tizimdan chiqishni hohlaysizmi?,Вы хотите выйти из системы?,Тизимдан чиқишни ҳоҳлайсизми?
common.yes,Ha,Да,Ҳа
common.no,Yo'q,No,Йўқ
common.unfind,topilmadi,не найдено,топилмади
profile.edit.unfull.information,Ma'lumotlarni to'liq kiriting,Введите данные полностью,Маълумотларни тўлиқ киритинг
profile.edit.title,Tahrirlash ,Изменить,Таҳрирлаш
common.save.title,Saqlash ,Сохранить,Сақлаш
profile.edit.change.personal.data,Shaxsiy ma'lumotlarni o'zgartiring,Изменить личные данные,Шахсий маълумотларни ўзгартиринг
profile.edit.biometric.information,Biometric ma'lumotlar,Паспортные данные,Биометриc маълумотлар
profile.edit.biometric.serial,Biometric raqami,Номер паспорта,Биометриc рақами
profile.edit.brith.date,Tug'ilgan yil (2004-11-28),Дата рождения (2004-11-28),Туғилган йил (2004-11-28)
profile.edit.phone,Telefon raqami (+998 __ ___ __ __),Номер телефона (+998 __ ___ __ __),Телефон рақами (+998 __ ___ __ __)
profile.edit.full.biometric,"Pasport raqami va seriyasini, tug'ilgan sanasini ko'rsating","Укажите номер и серия паспорта, дата рождения","Паспорт рақами ва сериясини, туғилган санасини кўрсатинг"
profile.edit.user.name,Ism ,Имя,Исм
profile.edit.user.username,foydalanuvchi nomi,имя пользователя,фойдаланувчи номи
profile.edit.user.email,elektron pochta,электронная почта,электрон почта
profile.edit.region,Viloyat,Регион,Вилоят
profile.edit.district,Tuman ,Район,Туман
profile.edit.neighborhood,Mahalla,Махалля,Маҳалла
profile.edit.apartment,Kvartira,Квартира,Квартира
profile.edit.house,Uy,Дом,Уй
cart.product.clearance,Rasmiylashtirish,оформление,Расмийлаштириш
order.create.register,Rasmiylashtirish,оформление,Расмийлаштириш
order.create.address,Manzil,Адрес,Манзил
order.create.category,Kategorya,Категория,Категоря
order.create.price,narxi:,Цена:,нархи:
order.create.payment.method,To'lov usuli,Способ оплаты,Тўлов усули
order.create.online.payment,Onlayn to'lov,Онлайн оплата,Онлайн тўлов
order.create.online.description,RealPay orqali onlayn to'lov,Онлайн оплата через RealPay,RealPay орқали онлайн тўлов
order.create.cash.payment,Naqt pul,Наличними,Нақт пул
order.create.cash.description,To'lov o'zbek so'mida tovarni olgandan keyin qabul qilinadi,Оплата принимается в узбекских сумах при получении товара,Тўлов ўзбек сўмида товарни олгандан кейин қабул қилинади
order.create.terminal.payment,Terminal orqali to'lov,Оплата по терминалу,Терминал орқали тўлов
order.create.terminal.description,Toʻlov UzCard va Humo bank kartalari orqali qabul qilinadi,Оплата принимается через банковские карты UzCard и Humo,Тўлов УзCард ва Ҳумо банк карталари орқали қабул қилинади
order.create.transfer.payment,Transfer,Перечисления,Трансфер
order.create.transfer.discription,To'lov bank o'tkazmalari orqali qabul qilinadi,Оплата принимается через банковские расчеты,Тўлов банк ўтказмалари орқали қабул қилинади
ad.detail.number.views,Ko'rishlar soni,Количество просмотров,Кўришлар сони
ad.detail.show.phone,Telefonni ko'rsatish,Показать телефон,Телефонни кўрсатиш
user.address.my.address,Mening manzillarim,Мои адреса,Менинг манзилларим
user.address.add,Qo'shish,Добавить,Қўшиш
user.address.action,Harakat,Действие,Ҳаракат
user.address.edit,Tahrirlash,Редактировать,Таҳрирлаш
user.address.set.as.main,Asosiy qilib belgilang,Сделать основным,Асосий қилиб белгиланг
user.address.remove,Manzilni olib tashlang,Удалить адрес,Манзилни олиб ташланг
user.address.close,Yopish,Закрыть,Ёпиш
user.address.main ,Asosiy,Основной,Асосий
user.address.address,Manzil:,Адрес:,Манзил:
user.address.floor,Qavat:,Этаж:,Қават:
user.address.entrance,Kirish:,Подъезд:,Кириш:
user.address.apartment,Kvartira:,Квартира:,Квартира:
user.address.add.new.address,Yangi manzil qo'shing,Добавить новый адрес,Янги манзил қўшинг
user.address.save,Saqlash,Сақлаш,Сақлаш
user.address.name,Manzil nomi,Название адреса,Манзил номи
user.address.region,Viloyat,Регион,Вилоят
user.address.district,Tuman ,Район,Туман
user.address.street,Mahalla,Махалля,Маҳалла
user.address.home.number,Uy raqami,Номер дома,Uy raqami
user.address.selection.location,Joylashuvni tanlang,Выберите локацию,Жойлашувни танланг
currency.uzb,so'm,сўм,сўм
settings.title,Sozlamalar,Настройки,Созламалар
settings.receive.notification,Bildirishnomani qanday olish mumkin,Способ получения уведомления,Билдиришномани қандай олиш мумкин
settings.social.network,Mening ijtimoiy tarmoqlarim,Мои соц.сети,Менинг ижтимоий тармоқларим
settings.active.devices,Faol device,Фаол девиcе,Faol device
settings.change.password,Parolni o'zgartirish,Поменять пароль,Паролни ўзгартириш
active.device.current.device,Joriy device,Текущий сеанс,Joriy device
active.device.remove.device,Device tugatish,Завершить сеанс,Девиcе тугатиш
notification.receive.sms,SMS xabar,СМС собщение,СМС хабар
notification.receive.telegram,Telegram boti,Телеграм бот,Телеграм боти
notification.receive.email,Elektron pochta orqali,Через Эл. почту,Электрон почта орқали 
telegram.bot.description,Бот орқали билдиришномаларни олиш учун сизга уланган бўлиши керак.,"Вы должны быть подключены, чтобы получать уведомления от ботов.",Бот орқали билдиришномаларни олиш учун сизга уланган бўлиши керак.
link.title,link,связь,линк
notification.title,Bildirishnoma,Уведомление,Билдиришнома
no.have.notification,Sizda hech qanday bildirishnoma yoʻq,У вас нет уведомлений,Сизда ҳеч қандай билдиришнома йўқ
my.card.title,Mening kartalarim,Мои карты,Менинг карталарим
card.add.title,Qo'shish,Добавить,Қўшиш
no.you.have.card.title,Siz hali toʻlov kartasini qoʻshmagansiz,Вы еще не добавили карту для оплаты,Сиз ҳали тўлов картасини қўшмагансиз
no.you.have.card.description,Ushbu kartalar bilan siz mahsulot yoki xizmat uchun to'lashingiz mumkin,С помощью этих карт вы можете оплатит за товар или услугу,Ушбу карталар билан сиз маҳсулот ёки хизмат учун тўлашингиз мумкин
card.confirmation.code,Tasdiqlash kodi,Код подтверждения,Тасдиқлаш коди
card.close,Yopish,Закрыть,Ёпиш
card.add.card.title,Karta qo'shish,добавить карту,Карта қўшиш
card.set.as.main,Asosiy qilib belgilang,Сделать основным,Асосий қилиб белгиланг
card.name.title,Karta nomi,Название карты,Карта номи
card.expiry.date.title,Kartaning amal qilish muddati,Срок действия карты,Картанинг амал қилиш муддати
card.name.hint,Masalan: Asosiy,Например: Основная,Масалан: Асосий
card.number.title,Karta raqami,Номер карты,Карта рақами
user.ads.title,E'lonlar,Объявления,Эълонлар
user.ads.all.title,Barchasi,Все,Барчаси
user.ads.active.title,Faol,Активный,Фаол
user.ads.pending.title,Kutulmoqda,Ожидающий,Кутулмоқда
user.ads.inactive.title,Faol emas,Не активен,Фаол эмас
user.ads.canceled.title,Bekor qilingan ,Отменено,Бекор қилинган
ad.create.product.title,Mahsulot,Продукт,Маҳсулот
ad.create.service.title,Xizmat,Услуга,Хизмат
ad.create.free.title,Bepul,Бесплатно,Бепул
ad.create.exchange.title,Almashish ,обмен,Алмашиш
payment.title,To'lovlar,Платежи,Тўловлар
payment.filter.title,Filtr,Фильтр,Фильтр
order.need.product,Mahsulot kerak,Нужен товар,Маҳсулот керак
order.need.service,Xizmat kerak,Нужна услуга,Хизмат керак
request.title,So'rovlar,Запросы,Сўровлар
payment.filter.from.title,dan:,От:,дан:
payment.filter.to.title,gacha:,До:,гача:
payment.filter.payment.type.title,To'lov turi,Тип оплаты,Тўлов тури
payment.filter.all.title,Hammasi,Все,Ҳаммаси
payment.filter.method.title,To'lov usuli,Способ оплаты,Тўлов усули
payment.filter.type.title,Turi,Тип,Тури
payment.filter.status.title,Holat,Статус,Ҳолат
payment.filter.cleaning.title,Tozalash,уборка,Тозалаш
payment.filter.apply.title,Qo'llash ,Применять,Қўллаш
user.ad.detail.remainder,Qolgan,Остаток,Қолган
action.title,Harakat,Действие,Ҳаракат
edit.title,Tahrirlash,Редактировать,Таҳрирлаш
advertise.title,Reklama qilish uchun,Рекламировать,Reklama qilish uchun
deactivate.tilte,Faolsizlantirish,Деактивировать,Фаолсизлантириш
close.title,Yopish,Закрыть,Ёпиш
my.requests.title,Mening so'rovlarim,Мои Запросы,Менинг сўровларим
create.request.title,So'rov yaratish,Создать запрос,Сўров яратиш
user.request.all.title,Barchasi,Все,Барчаси
user.request.pending.title,Kutulmoqda,Ожидающий,Кутулмоқда
user.request.rejaction.title,Rad etilgan,Отклоненный,Рад этилган
user.request.canceled.title,Bekor qilingan ,Отменено,Бекор қилинган
user.request.review.title,Ko'rib chiqilmoqda,На рассмотрении,Кўриб чиқилмоқда
user.request.accept.title,Qabul qilingan,Принял,Қабул қилинган
