string,uz_UZ,ru_RU,uz_UZK
profile_edit_full_biometric,"Pasport raqami va seriyasini, tug‘ilgan sanasini ko‘rsating","Укажите номер и серия паспорта, дата рождения","Паспорт рақами ва сериясини, туғилган санасини кўрсатинг"
profile_edit_house,Uy,Дом,Уй
profile_edit_neighborhood,Mahalla,Махалля,Маҳалла
profile_edit_phone,Telefon raqami (+998 __ ___ __ __),Номер телефона (+998 __ ___ __ __),Телефон рақами (+998 __ ___ __ __)
profile_edit_region,Viloyat,Регион,Вилоят
profile_edit_title,Tahrirlash,Изменить,Таҳрирлаш
profile_edit_unfull_information,Ma‘lumotlarni to‘liq kiriting,Введите данные полностью,Маълумотларни тўлиқ киритинг
profile_edit_user_email,elektron pochta,электронная почта,электрон почта
profile_edit_user_name,Ism,Имя,Исм
profile_edit_user_username,foydalanuvchi nomi,имя пользователя,фойдаланувчи номи
profile_fill_wallet,Hamyonni to‘ldiring,Наполните кошелек,Ҳамённи тўлдиринг
profile_identified,Shaxsingiz tasdiqlangan,Идентифицирован,Шахсингиз тасдиқланган
profile_identify,Shaxsni tasdiqlash,Идентифицировать,Шахсни тасдиқлаш
profile_logout,Chiqish,Выйти,Чиқиш
profile_logout_description,Tizimdan chiqishni hohlaysizmi?,Вы хотите выйти из системы?,Тизимдан чиқишни ҳоҳлайсизми?
profile_logout_title,Tizimdan chiqish,Выйти,Тизимдан чиқиш
profile_message,Xabar,Сообщение,Хабар
profile_my_address,Mening manzillarim,Мои адреса,Менинг манзилларим
profile_my_ads,Mening e‘lonlarim,Мои Объявления,Менинг эълонларим
profile_my_balans,Mening balansim:,Мой баланс:,Менинг балансим:
profile_my_card,Mening kartalarim,Мои карты,Менинг карталарим
profile_not_identified,Shaxsingiz tasdiqlanmagan,Не идентифицирован,Шахсингиз тасдиқланмаган
profile_notification,Bildirishnoma,Уведомление,Билдиришнома
profile_orders,Buyurtmalar,Заказы,Буюртмалар
profile_payment,To‘lovlar,Платежи,Тўловлар
profile_personal_data,Shaxsiy ma‘lumotlar,Личные данные,Шахсий маълумотлар
profile_private_person,Jismoniy shaxs,Частное лицо,Жисмоний шахс
profile_promotions,Aktsiyalar,Продвижения,Акциялар
profile_settings,Sozlamalar,Настройки,Созламалар
profile_title,Profil,Профиль,Профил
profile_user_date_of_birth,Tug‘ilgan kuni,Дата рождения,Туғилган куни
profile_user_date_of_doc_validity,Pasport ma‘lumoti,Паспортные данные,Паспорт маълумоти
profile_user_district,Tuman,Район,Туман
profile_user_email,Email,email,Эмаил
profile_user_gender,Jins,Пол,Жинс
profile_user_gender_boy,Erkak,Муж.,Эркак
profile_user_gender_women,Ayol,Жен.,Аёл
profile_user_name,Foydalanuvchi nomi,Имя пользователя,Фойдаланувчи номи
profile_user_neighborhood,Turar joy,Махалля,Турар жой
profile_user_phone,Telefon,Телефон,Телефон
profile_user_region,Viloyat,Регион,Вилоят
profile_view_titlle,Profil,Профиль,Профил
recently_viewed_title,Yaqinda ko‘rilgan,Недавно посмотренные,Яқинда кўрилган
request_title,So‘rovlar,Запросы,Сўровлар
services_title,Xizmatlar,Услуги,Хизматлар
settings_active_devices,Faol qurilmalar,Активные устройства,Фаол қурилмалар
settings_change_password,Parolni o‘zgartirish,Поменять пароль,Паролни ўзгартириш
settings_receive_notification,Bildirishnomani qanday olish mumkin,Способ получения уведомления,Билдиришномани қандай олиш мумкин
settings_social_network,Mening ijtimoiy tarmoqlarim,Мои соц.сети,Менинг ижтимоий тармоқларим
settings_title,Sozlamalar,Настройки,Созламалар
similar_product_title,O‘xshash mahsulotlar,Похожие продукты,Ўхшаш маҳсулотлар
telegram_bot_description,Bot orqali bildirishnomalarni olish uchun siz botga ulangan bo‘lishingiz kerak,"Вы должны быть подключены, чтобы получать уведомления от ботов.",Бот орқали билдиришномаларни олиш учун сиз ботга уланган бўлишингиз керак
user_ad_detail_remainder,Qolgan,Остаток,Қолган
user_address_action,Harakat,Действие,Ҳаракат
user_address_add,Qo‘shish,Добавить,Қўшиш
user_address_add_new_address,Yangi manzil qo‘shing,Добавить новый адрес,Янги манзил қўшинг
user_address_address,Manzil:,Адрес:,Манзил:
user_address_apartment,Kvartira:,Квартира:,Квартира:
user_address_close,Yopish,Закрыть,Ёпиш
user_address_district,Tuman,Район,Туман
user_address_edit,Tahrirlash,Редактировать,Таҳрирлаш
user_address_entrance,Kirish:,Подъезд:,Кириш:
user_address_floor,Qavat:,Этаж:,Қават:
user_address_home_number,Uy raqami,Номер дома,Uy raqami
user_address_main,Asosiy,Основной,Асосий
user_address_my_address,Mening manzillarim,Мои адреса,Менинг манзилларим
user_address_name,Manzil nomi,Название адреса,Манзил номи
user_address_region,Viloyat,Регион,Вилоят
user_address_remove,Manzilni olib tashlang,Удалить адрес,Манзилни олиб ташланг
user_address_save,Saqlash,Сақлаш,Сақлаш
user_address_selection_location,Joylashuvni tanlang,Выберите локацию,Жойлашувни танланг
user_address_set_as_main,Asosiy qilib belgilang,Сделать основным,Асосий қилиб белгиланг
user_address_street,Mahalla,Махалля,Маҳалла
user_ads_active_title,Faol,Активный,Фаол
user_ads_all_title,Barchasi,Все,Барчаси
user_ads_canceled_title,Bekor qilingan,Отменено,Бекор қилинган
user_ads_inactive_title,Faol emas,Не активен,Фаол эмас
user_ads_pending_title,Kutulmoqda,Ожидающий,Кутулмоқда
user_ads_title,E‘lonlar,Объявления,Эълонлар
user_request_accept_title,Qabul qilingan,Принял,Қабул қилинган
user_request_all_title,Barchasi,Все,Барчаси
user_request_canceled_title,Bekor qilingan,Отменено,Бекор қилинган
user_request_pending_title,Kutulmoqda,Ожидающий,Кутулмоқда
user_request_rejaction_title,Rad etilgan,Отклоненный,Рад этилган
user_request_review_title,Ko‘rib chiqilmoqda,На рассмотрении,Кўриб чиқилмоқда
