string,uz_UZ,ru_RU,uz_UZK
profile.user.biometricdate,Pasport ma'lumoti,Паспортные данные,Паспорт маълумоти
profile.user.gender,Jins,Пол,Жинс
profile.user.email,Email,email,Эмаил
profile.user.region,Viloyat,Регион,Вилоят
profile.user.district,Tuman ,Район,Туман
profile.user.neighborhood,Turar joy,Махалля,Турар жой
profile.user.phone,Telefon,Телефон,Телефон
profile.user.gender.boy,Erkak,Муж.,Эркак
profile.user.gender.women,Ayol,Жен.,Аёл
profile.dashboard.my.balans,Mening balansim:,Мой баланс:,Менинг балансим:
profile.dashboard.fill.wallet,Hamyonni to'ldiring,Наполните кошелек,Ҳамённи тўлдиринг
profile.dahboard.profile,Profil,Профиль,Профил
profile.dashboard.myAds,Mening e'lonlarim,Мои Объявления,Менинг эълонларим
profile.dashboard.orders,Buyurtmalar,Заказы,Буюртмалар
profile.dahboard.message,Xabar,Сообщение,Хабар
profile.dashboard.notification,Bildirishnoma,Уведомление,Билдиришнома
profile.dashboard.my.card,Mening kartalarim,Мои карты,Менинг карталарим
profile.dashboard.payment,To'lovlar,Платежи,Тўловлар
profile.dashboard.comparison,Taqqoslash ro'yxati,Список сравнения,Таққослаш рўйхати
profile.dashboard.my.address,Mening manzillarim,Мои адреса,Менинг манзилларим
profile.dashboard.promotions,Aktsiyalar,Продвижения,Акциялар
profile.dashboard.setting,Sozlamalar,Настройки,Созламалар
profile.dashboard.exit,Chiqish,Выйти,Чиқиш
profile.dashboard.change.language,Tilni o'zgartirish,Изменить язык,Тилни ўзгартириш
button.title.save,saqlash,сохранять,сақлаш
ad.empty.title,Sizda hali hech qanday faol e'lon yo'q!,У вас пока нету активных объявлений!,Сизда ҳали ҳеч қандай фаол эълон йўқ!
ad.empty.description,Bu e'lonlar hamma uchun ko'rinadi. Ularning amal qilish muddati faollashtirilgan kundan boshlab 30 kun.,Эти объявления видны всем. Срок их действия - 30 дней с момента активации.,Бу эълонлар ҳамма учун кўринади. Уларнинг амал қилиш муддати фаоллаштирилган кундан бошлаб 30 кун.
ad.create.title,E'lon yaratish,Создать объявление,Эълон яратиш
ad.type.product.title,Mahsulot,Продукт,Маҳсулот
ad.type.service.title,Xizmat,Услуга,Хизмат
ad.search.hint,Mahsulotlar va kategoriyalar qidiring,Искать товары и категории,Маҳсулотлар ва категорийлар қидиринг
card.empty.title,Siz hali toʻlov kartasini qoʻshmagansiz,Вы еще не добавили карту для оплаты,Сиз ҳали тўлов картасини қўшмагансиз
card.empty.descripton,Ushbu kartalar bilan siz mahsulot yoki xizmat uchun to'lashingiz mumkin,С помощью этих карт вы можете оплатит за товар или услугу,Ушбу карталар билан сиз маҳсулот ёки хизмат учун тўлашингиз мумкин
card.add.title,Karta qo'shish,Добавить карту,Карта қўшиш
address.empty.title,"Siz hali manzil qo'shmagansiz, qo'shmoqchimisiz?","Вы ещё не добавили адрес, хотите добавить?","Сиз ҳали манзил қўшмагансиз, қўшмоқчимисиз?"
address.add.title,Manzil qo'shish,Добавить адрес,Манзил қўшиш
favorite.empty.title,O'zingiz yoqtirgan narsani qo'shing,"Добавьте то, что понравилось",Ўзингиз ёқтирган нарсани қўшинг
favorite.empty.description,Asosiy sahifaga o'tish,Перейдите на главную страницу и нажмите,Асосий саҳифага ўтиш
favorite.empty.to.main,Asosiy  oynaga,На главную,Асосий  ойнага
profile.logout.description,Tizimdan chiqishni hohlaysizmi?,Вы хотите выйти из системы?,Тизимдан чиқишни ҳоҳлайсизми?
common.yes,Ha,Да,Ҳа
common.no,Yo'q,No,Йўқ
common.unfind,topilmadi,не найдено,топилмади
profile.edit.unfull.information,Ma'lumotlarni to'liq kiriting,Введите данные полностью,Маълумотларни тўлиқ киритинг
profile.edit.title,Tahrirlash ,Изменить,Таҳрирлаш
common.save.title,Saqlash ,Сохранить,Сақлаш
profile.edit.change.personal.data,Shaxsiy ma'lumotlarni o'zgartiring,Изменить личные данные,Шахсий маълумотларни ўзгартиринг
profile.edit.biometric.information,Biometric ma'lumotlar,Паспортные данные,Биометриc маълумотлар
profile.edit.biometric.serial,Biometric raqami,Номер паспорта,Биометриc рақами
profile.edit.brith.date,Tug'ilgan yil (2004-11-28),Дата рождения (2004-11-28),Туғилган йил (2004-11-28)
profile.edit.phone,Telefon raqami (+998 __ ___ __ __),Номер телефона (+998 __ ___ __ __),Телефон рақами (+998 __ ___ __ __)
profile.edit.full.biometric,"Pasport raqami va seriyasini, tug'ilgan sanasini ko'rsating","Укажите номер и серия паспорта, дата рождения","Паспорт рақами ва сериясини, туғилган санасини кўрсатинг"
profile.edit.user.name,Ism ,Имя,Исм
profile.edit.user.username,foydalanuvchi nomi,имя пользователя,фойдаланувчи номи
profile.edit.user.email,elektron pochta,электронная почта,электрон почта
profile.edit.region,Viloyat,Регион,Вилоят
profile.edit.district,Tuman ,Район,Туман
profile.edit.neighborhood,Mahalla,Махалля,Маҳалла
profile.edit.apartment,Kvartira,Квартира,Квартира
profile.edit.house,Uy,Дом,Уй
cart.product.clearance,Rasmiylashtirish,оформление,Расмийлаштириш
order.create.register,Rasmiylashtirish,оформление,Расмийлаштириш
order.create.address,Manzil,Адрес,Манзил
order.create.category,Kategorya,Категория,Категоря
order.create.price,narxi:,Цена:,нархи:
order.create.payment.method,To'lov usuli,Способ оплаты,Тўлов усули
order.create.online.payment,Onlayn to'lov,Онлайн оплата,Онлайн тўлов
order.create.online.description,RealPay orqali onlayn to'lov,Онлайн оплата через RealPay,RealPay орқали онлайн тўлов
order.create.cash.payment,Naqt pul,Наличними,Нақт пул
order.create.cash.description,To'lov o'zbek so'mida tovarni olgandan keyin qabul qilinadi,Оплата принимается в узбекских сумах при получении товара,Тўлов ўзбек сўмида товарни олгандан кейин қабул қилинади
order.create.terminal.payment,Terminal orqali to'lov,Оплата по терминалу,Терминал орқали тўлов
order.create.terminal.description,Toʻlov UzCard va Humo bank kartalari orqali qabul qilinadi,Оплата принимается через банковские карты UzCard и Humo,Тўлов УзCард ва Ҳумо банк карталари орқали қабул қилинади
order.create.transfer.payment,Transfer,Перечисления,Трансфер
order.create.transfer.discription,To'lov bank o'tkazmalari orqali qabul qilinadi,Оплата принимается через банковские расчеты,Тўлов банк ўтказмалари орқали қабул қилинади
ad.detail.number.views,Ko'rishlar soni,Количество просмотров,Кўришлар сони
ad.detail.show.phone,Telefonni ko'rsatish,Показать телефон,Телефонни кўрсатиш
