string,uz_UZ,ru_RU,uz_UZK
auth_price_police,Tizimga kirish orqali siz shaxsiy ma'lumotlarni saqlash va qayta ishlash shartlariga rozilik bildirasiz.,"lАвторизуясь, вы соглашаетесь с условиями хранения и обработки персональных данных.",Тизимга кириш орқали сиз шахсий маълумотларни сақлаш ва қайта ишлаш шартларига розилик билдирасиз.
auth_price_police_action,shaxsiy ma'lumotlarni saqlash va qayta ishlash shartlariga,условиями хранения и обработки персональных данных.,шахсий маълумотларни сақлаш ва қайта ишлаш шартларига
auth_price_police_end,rozilik bildirasiz.,     ,розилик билдирасиз.
auth_price_police_start,Tizimga kirish orqali siz,"Авторизуясь, вы соглашаетесь с",Тизимга кириш орқали сиз 
auth_recomment_action,Tizimga kirish,Войти в систему,Тизимга кириш
auth_recomment_desc,E’lon berish uchun tizimga kirishingiz zarur,"Войдите в систему, чтобы опубликовать объявление",Эълон бериш учун тизимга киришингиз зарур
auth_recomment_title,E’lon bermoqchimisiz?,Хотите опубликовать объявление?,Эълон бермоқчимисиз?
auth_register_create_password,Kirish uchun parol yarating,Придумайте пароль для входа,Кириш учун парол яратинг
auth_register_password_contain_least_characters,Parol kamida 8 ta belgidan iborat bo‘lishi kerak.,Пароль должен содержать минимум 8 символов.,Парол камида 8 та белгидан иборат бўлиши керак.
auth_register_register,Roʻyxatdan oʻtish,Зарегистрироваться,Рўйхатдан ўтиш
auth_register_repeat_password,Parolni qayta kiriting,Повторить пароль,Паролни қайта киритинг
auth_singin_title,Tizimga kirish,Войти,Тизимга кириш
auth_start_login_with_e_imzo,E-imzo bilan kirish,Войти с помощью ЭЦП,Э-имзо билан кириш
auth_start_login_with_e_imzo_error,Tizimda kirishda xatolik.Qaytadan urinib ko'ring,При входе произошла ошибка. Повторите попытку,Тизимда киришда хатолик.Қайтадан уриниб кўринг
auth_start_login_with_eds,E-Imzo yordamida tizimga kiring,Войти с помощью ЭЦП,E-imzo ёрдамида тизимга киринг
auth_start_login_with_face_id,FaceID bilan tizimga kiring,Войти с помощью FaceID,FaceId билан тизимга киринг
auth_start_login_with_id_card,ID-Card bilan kirish,Войти с помощью ID-Card,ID-Card билан кириш
auth_start_login_with_mobile_id,Mobile-ID bilan kirish,Войти с помощью Mobile-ID,Mobile-ID билан кириш
auth_start_login_with_one_id,One-ID bilan kirish,Войти с помощью one-ID,One-ID билан кириш
auth_start_singin,Tizimga kirish,Войти в систему,Тизимга кириш
auth_verification_forget_password,Parolni unutdingizmi?,Забыли пароль?,Паролни унутдингизми?
bottom_navigation_add_ad,Yaratish,Создать,Яратиш
bottom_navigation_cart,Savat,Корзина,Сават
bottom_navigation_catalog,Turkumlar,Категории,Туркумлар
bottom_navigation_favorite,Tanlanganlar,Избранные,Танланганлар
bottom_navigation_home,Asosiy,Главная,Асосий
bottom_navigation_more,Ko‘proq,Больше,Кўпроқ
bottom_navigation_profile,Profil,Профиль,Профил
cart_create_order,Rasmiylashtirish,Оформить,Расмийлаштириш
category_ads_count,ta e‘lon,объявлений,та эълон
category_list_search_hint,Turkum bo‘yicha izlash,Поиск по категории,Туркум бўйича излаш
close_title,Yopish,Закрыть,Ёпиш
common_add,Qo‘shish,Добавить,Қўшиш
common_apartment,Kvartira,Квартира,Квартира
common_apply,Qo‘llash,Применять,Қўллаш
common_bio_doc_series,Pasport seriyasi,Паспорт серии,Паспорт серияси
common_cancel,Bekor qilish,Отменить,Бекор қилиш
common_choose,Tanlash,Выбрать,Танлаш
common_close,Yopish,Закрыть,Ёпиш
common_comment,Izoh,Комментарий,Изоҳ
common_continue,Davom etish,Продолжить,Давом этиш
common_date,Sana,Дата,Сана
common_delete,O‘chirish,Удалить,Ўчириш
common_details,Batafsil,Подробно,Батафсил
common_district,Tuman,Район,Туман
common_edit,Tahrirlash,Редактировать,Таҳрирлаш
common_email,Elektron pochta,Эл. почта,Электрон почта
common_empty_message,Hech qanday element topilmadi,No items found,Ҳеч қандай элемент топилмади
common_entrance,Kirish,Подъезд,Кириш
common_error_email_not_valid,To‘g‘ri e-pochta manzilini kiriting,Введите действительный адрес эл. почты,Тўғри э-почта манзилини киритинг
common_error_field_is_required,Maydon to‘ldirilishi majburiy,Это поле обязательно,Майдон тўлдирилиши мажбурий
common_error_message,Xatolik yuz berdi,Произошла ошибка,Хатолик юз берди
common_error_password,To‘g‘ri parolni kiriting,Введите правильный пароль,Тўғри паролни киритинг
common_error_password_confirm,Parollar mos kelmadi,Пароли не совпадают,Пароллар мос келмади
common_error_phone_not_valid,To‘g‘ri telefon raqamini kiriting,Введите действительный номер телефона,Тўғри телефон рақамини киритинг
common_error_price_not_valid,To‘g‘ri narx kiriting,Введите действительную цену,Тўғри нарх киритинг
common_filter,Filtr,Фильтр,Фильтр
common_filter_reset,Tozalash,Сброс,Тозалаш
common_floor,Qavat,Этаж,Қават
common_gender,Jins,Пол,Жинс
common_gender_female,Ayol,Жен.,Аёл
common_gender_male,Erkak,Муж.,Эркак
common_home_number,Uy raqami,Номер дома,Уй рақами
common_house,Uy,Дом,Уй
common_main,Asosiy,Основной,Асосий
common_main_photo,Asosiy rasm,Главное фото,Асосий расм
common_make_main_photo,Asosiy qilish,Сделать главным,Асосий қилиш
common_more,Ko‘proq,Подробнее,Кўпроқ
common_more_with_count,Yana {count} ta,Ещё {count},Яна {count} та
common_neighborhood,Mahalla,Махалля,Маҳалла
common_no,Yo‘q,Нет,Йўқ
common_open_main,Asosiy  oynaga,На главную,Асосий  ойнага
common_phone_number,Telefon raqami,Номер телефона,Телефон рақами
common_pinfl,JShShIR,ПИНФЛ,ЖШШИР
common_pinfl_hint,14 belgi,14 символов,14 белги
common_price,Narxi,Цена,Нархи
common_price_from,{price}dan,От {price},{price}дан
common_price_to,{price}gacha,До {price},{price}гача
common_quantity,Soni,Количество,Сони
common_refresh,Yangilash,Обновить,Янгилаш
common_region,Viloyat,Регион,Вилоят
common_reload,Qayta yuklash,Перезагрузить,Қайта юклаш
common_retry,Qayta urinish,Повторить попытку,Қайта уриниш
common_save,Saqlash,Сохранить,Сақлаш
common_save_changes,O‘zgarishlarni saqlash,Сохранить изменения,Ўзгаришларни сақлаш
common_show_less,Kamroq ko‘rsatish,Показать меньше,Камроқ кўрсатиш
common_show_more,Ko‘proq ko‘rsatish,Показать больше,Кўпроқ кўрсатиш
common_street,Ko'cha,Улица,Кўча
common_total_cost,Umumiy narx,Общая стоимость,Умумий нарх
common_unfind,topilmadi,не найдено,топилмади
common_yes,Ha,Да,Ҳа
create_ad_additional_info_label,Qo‘shimcha ma’lumot,Дополнительная информация,Қўшимча маълумот
create_ad_address_label,Mening manzilim,Мои адрес,Менинг манзилим
create_ad_addresses_info_label,Manzillar,Адреса,Манзиллар
create_ad_auto_renew_label,Avtomatik uzaytirish,Автопродление,Автоматик узайтириш
create_ad_auto_renew_off_desc,E’lon 15 kundan keyin faolsizlantiriladi,Объявление будет деактивировано через 15 дней,Эълон 15 кундан кейин фаолсизлантирилади
create_ad_auto_renew_on_desc,E’lon har 15 kunda avtomatik uzaytiriladi,Автоматически продлевать объявление каждые 15 дней,Эълон ҳар 15 кунда автоматик узайтирилади
create_ad_business_label,Biznes,Бизнес,Бизнес
create_ad_category_label,Turkum,Категория,Туркум
create_ad_contact_info_label,Aloqa ma’lumotlari,Контактная информация,Алоқа маълумотлари
create_ad_contact_person_label,Aloqa uchun shaxs,Контактное лицо,Алоқа учун шахс
create_ad_contact_phone_label,Telefon raqami,Номер телефона,Телефон рақами
create_ad_currency_label,Pul birligi,Валюта,Пул бирлиги
create_ad_desc_hint,E’loningizni tushunarli qiladigan va topishni osonlashtiradigan tafsilotlarni o‘ylab ko‘ring. Va ularni tavsifga qo‘shing,"Подумайте, какие подробности вы хотели бы узнать из объявления. И добавьте их в описание",Эълонингизни тушунарли қиладиган ва топишни осонлаштирадиган тафсилотларни ўйлаб кўринг. Ва уларни тавсифга қўшинг
create_ad_desc_label,Mahsulot tavsifi,Описание товара,Маҳсулот тавсифи
create_ad_exchange_label,Almashaman,Обменяю,Алмашаман
create_ad_free_delivery_label,Bepul yetkazib berish,Бесплатная доставка,Бепул етказиб бериш
create_ad_from_price_label,dan,с,дан
create_ad_name_label,Mahsulot nomi,Название товара,Маҳсулот номи
create_ad_negotiable_label,Kelishish mumkin,Договорная,Келишиш мумкин
create_ad_paid_delivery_label,Pullik yetkazib berish,Платная доставка,Пуллик етказиб бериш
create_ad_paid_delivery_price_label,Bir kilometr narxi,Цена за км,Бир километр нархи
create_ad_payment_type_label,To‘lov usuli,Способ оплаты,Тўлов усули
create_ad_personal_label,Shaxsiy,Личное,Шахсий
create_ad_personal_or_business_label,Biznes yoki shaxsiy,Бизнес или личное,Бизнес ёки шахсий
create_ad_pickup_label,Olib ketish manzillari,Самовывоз с адреса,Олиб кетиш манзиллари
create_ad_price_label,Narxi,Цена,Нархи
create_ad_receive_types_label,Qabul qilish turlari,Способы приема,Қабул қилиш турлари
create_ad_required_fields_label,Yulduzcha bilan belgilangan barcha maydonlar to‘ldirilishi kerak.,Необходимо заполнить все поля отмеченный звездочкой,Юлдузча билан белгиланган барча майдонлар тўлдирилиши керак.
create_ad_result_add_another_ad,Yangi e’lon qo‘shish,Добавить новое объявление,Янги эълон қўшиш
create_ad_result_desc,E’lon o‘zgarishlari ko‘rib chiqish uchun yuborildi,Изменения объявления отправлены на проверку,Эълон ўзгаришлари кўриб чиқиш учун юборилди
create_ad_result_edit_current_ad,E’lonni tahrirlash,Редактирование объявления,Эълонни таҳрирлаш
create_ad_result_message,O‘zgarishlar saqlandi,Изменения сохранены,Ўзгаришлар сақланди
create_ad_result_open_dashboard,Asosiy oynaga o‘tish,Перейти на главную,Асосий ойнага ўтиш
create_ad_search_address_label,Qayerdan kerak,Откуда вам нужен,Қаердан керак
create_ad_service_addresses,Xizmat ko‘rsatish manzillari,Адреса услуг,Хизмат кўрсатиш манзиллари
create_ad_show_my_social_accounts_label,Mening ijtimoiy tarmoqlarim mahsulot tavsifi ko‘rsatilsin,Показать мои соц. сети на описание товара,Менинг ижтимоий тармоқларим маҳсулот тавсифи кўрсатилсин
create_ad_state_label,Holati,Состояние,Ҳолати
create_ad_state_new_label,Yangi,Новый,Янги
create_ad_state_used_label,Ishlatilgan,Б / У,Ишлатилган
create_ad_to_price_label,gacha,до,гача
create_ad_transaction_type_label,E’lon turi,Тип объявления,Эълон тури
create_ad_useful_link_label,Foydali havolalar,Полезные ссылки,Фойдали ҳаволалар
create_ad_video_ulr_label,Video,Видео,Видео
create_ad_warehouse_count_label,Ombordagi miqdor,Кол-во на складе,Омбордаги миқдор
create_ad_warehouse_unit_label,O‘lchov turi,Ед. измерения,Ўлчов тури
create_request_title,So‘rov yaratish,Создать запрос,Сўров яратиш
currency_euro,yevro,евро,евро
currency_rouble,rubl,рубль,рубл
currency_usd,dollar,доллар,доллар
currency_uzb,so‘m,сум,сўм
deposit_refill_title,Depozitni to‘ldirish,Пополнение депозита,Депозитни тўлдириш
edit_title,Tahrirlash,Редактировать,Таҳрирлаш
face_id_check,Tekshirish,Проверить,Текшириш
face_id_doc_not_matched,Tug‘ilgan sana va pasport seriya-raqamlari muvofiq emas,Дата рождения и серийный номер паспорта не совпадают,Туғилган сана ва паспорт серия-рақамлари мувофиқ эмас
face_id_error_invalid_fields,Ma'lumotlar to‘gri ekanligiga ishonch hosil qiling.,"Убедитесь, что информация верна.",Маълумотлар тўгри эканлигига ишонч ҳосил қилинг.
face_id_identity_not_verified,Sizning shaxsingiz tasdiqlanmadi!,Ваша личность не подтверждена!,Сизнинг шахсингиз тасдиқланмади!
face_id_indentity_desc,Yuzning barcha qismlari kamera maydoniga to‘g‘ri kelishi kerak,Все части лица должны вписаться в область камеры,Юзнинг барча қисмлари камера майдонига тўғри келиши керак
face_id_indentity_info,Kameraga qarang va suratga olish tugmasini bosing,Смотрите на камеру и нажмите снять фото,Камерага қаранг ва суратга олиш тугмасини босинг
face_id_intro_camera_position,Kamerani yuzingiz to‘g‘risida turganligiga,Камера расположена строго перед лицом,Камерани юзингиз тўғрисида турганлигига
face_id_intro_face_block,"Yuzingizni to‘sib qo‘yishi mumkin bo‘lgan buyumlarni yechib qo‘ying (ko‘zoynak, bosh kiyim va boshqalar).","Лицо не перекрыто посторонними объектами (Очки, головной убор и т.д).","Лицо не перекрыто посторонними объектами (Очки, головной убор и т.д)."
face_id_intro_face_frame,Yuzingiz belgilangan ramkaga to‘liq joylashsin.,Лицо полностью вписывается в указанную рамку.,Юзингиз белгиланган рамкага тўлиқ жойлашсин.
face_id_intro_face_illumination,Yuzingizni bir tekis yoritilganligiga,Лицо освещено равномерно,Юзингизни бир текис ёритилганлигига
face_id_intro_title,Suratga olishdan oldin quyidagilarga ishonch hosil qiling.,"Перед тем как сделать снимок,  убедитесь в том, что.",Суратга олишдан олдин қуйидагиларга ишонч ҳосил қилинг.
face_id_log_by_bio_doc,Passport seriya va raqami bilan kirish,Войти по серии и номеру паспорта,Пасспорт серия ва рақами билан кириш
face_id_pinfl_not_found,Bunday JShShIRga ega shaxs topilmadi!,Ни одного человека с таким ПИНФЛом не нашлось!,Бундай ЖШШИРга эга шахс топилмади!
face_id_title,Face-ID orqali tizimga kirish,Войти с помощью Face-ID,Face-ID орқали тизимга кириш
favorite_empty_description,Asosiy sahifaga o‘tish,Перейдите на главную страницу и нажмите,Асосий саҳифага ўтиш
favorite_empty_title,O‘zingiz yoqtirgan narsani qo‘shing,"Добавьте то, что понравилось",Ўзингиз ёқтирган нарсани қўшинг
favorite_product_title,Mahsulotlar,Продукты,Маҳсулотлар
favorite_service_title,Xizmatlar,Услуги,Хизматлар
favorite_title,Sevimlilar,Мои желания,Севимлилар
hot_discounts_title,Issiq chegirmalar,Горячие скидки,Иссиқ чегирмалар
image_list_add_pick_image,Galeriyadan tanlash,Выбрать из галереи,Галериядан танлаш
image_list_add_take_photo,Rasmga olish,Сфотографировать,Расмга олиш
image_list_add_title,Rasm qo‘shish,Добавить фото,Расм қўшиш
image_list_main_image,Birinchi surat e’loningiz asosiy rasmi bo‘ladi. Suratlar tartibini ularning ustiga bosib va olib o‘tish bilan o‘zgartirishingiz mumkin.,"Первое фото будет на обложке объявления. Перетащите, чтобы изменить порядок.",Биринчи сурат эълонингиз асосий расми бўлади. Суратлар тартибини уларнинг устига босиб ва олиб ўтиш билан ўзгартиришингиз мумкин.
image_list_max_count_error,Siz ko‘pi bilan {max_count} ta rasmni qo‘shishingiz mumkin,Вы можете добавить максимум {max_count} изображений,Сиз кўпи билан {max_count} та расмни қўшишингиз мумкин
image_list_title,Rasmlar,Фото,Расмлар
language_rus,Русский,Русский,Русский
language_set_title,Ilova tilini tanlang,Выберите язык приложения,Илова тилини танланг
language_uz_cyr,Ўзбекча,Ўзбекча,Ўзбекча
language_uz_lat,O’zbekcha,O’zbekcha,O’zbekcha
language_welcome,Xush kelibsiz,Добро пожаловать,Xуш келибсиз
link_title,link,связь,линк
message_bad_request_error,So‘rovni bajarishda xatolik yuz berdi,Произошла ошибка при обработке запроса,Сўровни бажаришда хатолик юз берди
message_changes_saving_failed,O‘zgarishlarni saqlashda xatolik yuz berdi,Произошла ошибка при сохранении изменений,Ўзгаришларни сақлашда хатолик юз берди
message_changes_saving_success,O‘zgarishlar muvaffaqiyatli saqlandi,Изменения успешно сохранены,Ўзгаришлар муваффақиятли сақланди
message_connection_error,"Iltimos, internetingizni tekshiring, serverga ulanib bo‘lmadi","Пожалуйста, проверьте свой Интернет, не удалось подключиться к серверу","Илтимос, интернетингизни текширинг, серверга уланиб бўлмади"
message_forbidden_error,So‘rovni bajarib bo‘lmadi. Iltimos keyinroq qayta urinib ko‘ring,"Не удалось выполнить запрос. Пожалуйста, повторите попытку позже",Сўровни бажариб бўлмади. Илтимос кейинроқ қайта уриниб кўринг
message_internal_server_error,So‘rovni ko‘rib chiqishda serverda xatolikka yuz berdi. Server qayta ishga tushirilayotgan bo‘lishi mumkin. Iltimos birozdan keyin qayta urinib ko‘ring,"На сервере произошла ошибка при обработке запроса. Возможно, сервер перезагружается. Пожалуйста, повторите попытку позже",Сўровни кўриб чиқишда серверда хатоликка юз берди. Сервер қайта ишга туширилаётган бўлиши мумкин. Илтимос бироздан кейин қайта уриниб кўринг
message_not_found_error,So‘rovni ko‘rib chiqish uchun serverda kerakli resurs topilmadi. Server qayta ishga tushirilayotgan bo‘lishi mumkin. Iltimos birozdan keyin qayta urinib ko‘ring,"Серверу не удалось найти необходимый ресурс для обработки запроса. Возможно, сервер перезагружается. Пожалуйста, повторите попытку позже",Сўровни кўриб чиқиш учун серверда керакли ресурс топилмади. Сервер қайта ишга туширилаётган бўлиши мумкин. Илтимос бироздан кейин қайта уриниб кўринг
message_response_error,"Ma’lumotlarni qabul qilish xatolik yuz berdi. Iltimos, yana bir bor urinib ko‘ring","Произошла ошибка при получении данных. Пожалуйста, попробуйте еще раз","Маълумотларни қабул қилиш хатолик юз берди. Илтимос, яна бир бор уриниб кўринг"
message_response_parse_error,Serverdan kutilgan strukturadagi ma’lumotlar kelmadi,Данные в ожидаемой структуре не поступили с сервера,Сервердан кутилган структурадаги маълумотлар келмади
message_title_error,Xato,Ошибка,Хато
message_title_info,Ma’lumot,Информация,Маълумот
message_title_success,Muvaffaqiyatli,Успешно,Муваффақиятли
message_title_warning,Ogohlantirish,Предупреждение,Огоҳлантириш
message_unknown_error,"Xatolik ro‘y berdi. Iltimos, yana bir bor urinib ko‘ring","Произошла ошибка. Пожалуйста, попробуйте еще раз","Хатолик рўй берди. Илтимос, яна бир бор уриниб кўринг"
message_user_identity_not_verified,Shaxsingiz tasdiqlanmagan. Davom etish uchun shaxsingizni tasdiqlang.,"Ваша личность не подтверждена. Подтвердите свою личность, чтобы продолжить.",Шахсингиз тасдиқланмаган. Давом этиш учун шахсингизни тасдиқланг.
message_user_not_authorized,Siz hali tizimga kirmagansiz. Davom etish uchun tizimga kiring,"Вы еще не авторизовались. Войдите, чтобы продолжить",Сиз ҳали тизимга кирмагансиз. Давом этиш учун тизимга киринг
my_card_title,Mening kartalarim,Мои карты,Менинг карталарим
my_requests_title,Mening so‘rovlarim,Мои Запросы,Менинг сўровларим
no_have_notification,Sizda hech qanday bildirishnoma yoʻq,У вас нет уведомлений,Сизда ҳеч қандай билдиришнома йўқ
no_you_have_card_description,Ushbu kartalar bilan siz mahsulot yoki xizmat uchun to‘lashingiz mumkin,С помощью этих карт вы можете оплатит за товар или услугу,Ушбу карталар билан сиз маҳсулот ёки хизмат учун тўлашингиз мумкин
no_you_have_card_title,Siz hali toʻlov kartasini qoʻshmagansiz,Вы еще не добавили карту для оплаты,Сиз ҳали тўлов картасини қўшмагансиз
notification_receive_email,Elektron pochta orqali,Через Эл. почту,Электрон почта орқали
notification_receive_sms,SMS xabar,СМС собщение,СМС хабар
notification_receive_telegram,Telegram boti,Телеграм бот,Телеграм боти
notification_title,Bildirishnoma,Уведомление,Билдиришнома
order_cancel_changed_idea,Fikrim o‘zgarib qoldi,Я передумал,Фикрим ўзгариб қолди
order_cancel_other_reason,Boshqa,Другой,Бошқа
order_cancel_selected_infcorrected_ad,Adashib buyurtma beribman,Я заказал по ошибке,Адашиб буюртма берибман
order_cancel_seller_not_answered,Ta’minotchi javob bermadi,Поставщик не ответил,Таъминотчи жавоб бермади
order_cancel_title,Buyurtmani bekor qilish,Отменить заказ,Буюртмани бекор қилиш
order_create_address,Manzil,Адрес,Манзил
order_create_cash_description,To‘lov o‘zbek so‘mida tovarni olgandan keyin qabul qilinadi,Оплата принимается в узбекских сумах при получении товара,Тўлов ўзбек сўмида товарни олгандан кейин қабул қилинади
order_create_cash_payment,Naqd pul,Наличними,Нақд пул
order_create_category,Turkum,Категория,Туркум
order_create_online_description,RealPay orqali onlayn to‘lov,Онлайн оплата через RealPay,RealPay орқали онлайн тўлов
order_create_online_payment,Onlayn to‘lov,Онлайн оплата,Онлайн тўлов
order_create_payment_method,To‘lov usuli,Способ оплаты,Тўлов усули
order_create_price,Narxi,Цена,Нархи
order_create_register,Rasmiylashtirish,оформление,Расмийлаштириш
order_create_terminal_description,Toʻlov UzCard va Humo bank kartalari orqali qabul qilinadi,Оплата принимается через банковские карты UzCard и Humo,Тўлов УзCард ва Ҳумо банк карталари орқали қабул қилинади
order_create_terminal_payment,Terminal orqali to‘lov,Оплата по терминалу,Терминал орқали тўлов
order_create_total_price,Jami,Итого,Жами
order_create_transfer_discription,To‘lov bank o‘tkazmalari orqali qabul qilinadi,Оплата принимается через банковские расчеты,Тўлов банк ўтказмалари орқали қабул қилинади
order_create_transfer_payment,Transfer,Перечисления,Трансфер
order_empty_message_accepted,Sizda hozircha qabul qilingan buyurtma yo‘q!,У вас пока нет принятых заказов!,Сизда ҳозирча қабул қилинган буюртма йўқ!
order_empty_message_all,Siz hali birorta ham buyurtma bermadingiz!,Вы ещё не сделали заказов!,Сиз ҳали бирорта ҳам буюртма бермадингиз!
order_empty_message_cancelled,Sizda hozircha bekor qilingan buyurtma yo‘q!,У вас пока нет отмененных заказов!,Сизда ҳозирча бекор қилинган буюртма йўқ!
