string,uz_UZ,ru_RU,uz_UZK
auth_recomment_desc,E’lon berish uchun tizimga kirishingiz zarur,"Войдите в систему, чтобы опубликовать объявление",Эълон бериш учун тизимга киришингиз зарур
auth_recomment_title,E’lon bermoqchimisiz?,Хотите опубликовать объявление?,Эълон бермоқчимисиз?
auth_register_create_password,Kirish uchun parol yarating,Придумайте пароль для входа,Кириш учун парол яратинг
auth_register_password_contain_least_characters,Parol kamida 8 ta belgidan iborat bo‘lishi kerak.,Пароль должен содержать минимум 8 символов.,Парол камида 8 та белгидан иборат бўлиши керак.
auth_register_register,Roʻyxatdan oʻtish,Зарегистрироваться,Рўйхатдан ўтиш
auth_register_repeat_password,Parolni qayta kiriting,Повторить пароль,Паролни қайта киритинг
auth_singin_title,Tizimga kirish,Войти,Тизимга кириш
auth_start_login_with_eds,E-Imzo yordamida tizimga kiring,Войти с помощью ЭЦП,E-imzo ёрдамида тизимга киринг
auth_start_login_with_face_id,FaceID bilan tizimga kiring,Войти с помощью FaceID,FaceId билан тизимга киринг
auth_start_login_with_id_card,ID-Card bilan kirish,Войти с помощью ID-Card,ID-Card билан кириш
auth_start_login_with_mobile_id,Mobile-ID bilan kirish,Войти с помощью Mobile-ID,Mobile-ID билан кириш
auth_start_login_with_one_id,One-ID bilan kirish,Войти с помощью one-ID,One-ID билан кириш
auth_start_singin,Tizimga kirish,Войти в систему,Тизимга кириш
auth_verification_forget_password,Parolni unutdingizmi?,Забыли пароль?,Паролни унутдингизми?
bottom_navigation_add_ad,Yaratish,Создать,Яратиш
bottom_navigation_cart,Savat,Корзина,Сават
bottom_navigation_catalog,Kategoriyalar,Категории,Категориялар
bottom_navigation_favorite,Tanlanganlar,Избранные,Танланганлар
bottom_navigation_home,Asosiy,Главная,Асосий
bottom_navigation_more,Ko‘proq,Больше,Кўпроқ
bottom_navigation_profile,Profil,Профиль,Профил
card_add_card_title,Karta qo‘shish,Добавить карту,Карта қўшиш
card_add_title,Karta qo‘shish,Добавить карту,Карта қўшиш
card_confirmation_code,Tasdiqlash kodi,Код подтверждения,Тасдиқлаш коди
card_empty_descripton,Ushbu kartalar bilan siz mahsulot yoki xizmat uchun to‘lashingiz mumkin,С помощью этих карт вы можете оплатит за товар или услугу,Ушбу карталар билан сиз маҳсулот ёки хизмат учун тўлашингиз мумкин
card_empty_title,Siz hali toʻlov kartasini qoʻshmagansiz,Вы еще не добавили карту для оплаты,Сиз ҳали тўлов картасини қўшмагансиз
card_expiry_date_title,Kartaning amal qilish muddati,Срок действия карты,Картанинг амал қилиш муддати
card_name_hint,Masalan: Asosiy,Например: Основная,Масалан: Асосий
card_name_title,Karta nomi,Название карты,Карта номи
card_number_title,Karta raqami,Номер карты,Карта рақами
cart_make_order,Rasmiylashtirish,Оформить,Расмийлаштириш
categories_title,Ommabop kategoriyalar,Популярные категории,Оммабоп категориялар
category_ads_count,ta e‘lon,объявлений,та эълон
close_title,Yopish,Закрыть,Ёпиш
common_add,Qo‘shish,Добавить,Қўшиш
common_apartment,Kvartira,Квартира,Квартира
common_apply,Qo‘llash,Применять,Қўллаш
common_bio_doc_series,Pasport seriyasi,Паспорт серии,Паспорт серияси
common_choose,Tanlash,Выбрать,Танлаш
common_close,Yopish,Закрыть,Ёпиш
common_continue,Davom etish,Продолжить,Давом этиш
common_date,Sana,Дата,Сана
common_delete,O‘chirish,Удалить,Ўчириш
common_district,Tuman,Район,Туман
common_edit,Tahrirlash,Редактировать,Таҳрирлаш
common_entrance,Kirish,Подъезд,Кириш
common_filter,Filtr,Фильтр,Фильтр
common_filter_reset,Tozalash,Сброс,Тозалаш
common_floor,Qavat,Этаж,Қават
common_home_number,Uy raqami,Номер дома,Уй рақами
common_main,Asosiy,Основной,Асосий
common_main_photo,Asosiy rasm,Главное фото,Асосий расм
common_make_main_photo,Asosiy qilish,Сделать главным,Асосий қилиш
common_more,Ko‘proq,Подробнее,Кўпроқ
common_more_with_count,Yana {count} ta,Ещё {count},Яна {count} та
common_neighborhood,Mahalla,Махалля,Маҳалла
common_no,Yo‘q,Нет,Йўқ
common_phone_number,Telefon raqami,Номер телефона,Телефон рақами
common_pinfl,JShShIR,ПИНФЛ,ЖШШИР
common_pinfl_hint,14 belgi,14 символов,14 белги
common_region,Viloyat,Регион,Вилоят
common_save,Saqlash,Сохранить,Сақлаш
common_save_changes,O‘zgarishlarni saqlash,Сохранить изменения,Ўзгаришларни сақлаш
common_show_less,Kamroq ko‘rsatish,Показать меньше,Камроқ кўрсатиш
common_show_more,Ko‘proq ko‘rsatish,Показать больше,Кўпроқ кўрсатиш
common_street,Ko'cha,Улица,Кўча
common_total_cost,Umumiy narx,Общая стоимость,Умумий нарх
common_unfind,topilmadi,не найдено,топилмади
common_yes,Ha,Да,Ҳа
create_ad_additional_info_label,Qo‘shimcha ma’lumot,Дополнительная информация,Қўшимча маълумот
create_ad_address_label,Manzil,Местоположение,Манзил
create_ad_auto_renew_label,Avtomatik uzaytirish,Автопродление,Автоматик узайтириш
create_ad_auto_renew_off_desc,E’lon 15 kundan keyin faolsizlantiriladi,Объявление будет деактивировано через 15 дней,Эълон 15 кундан кейин фаолсизлантирилади
create_ad_auto_renew_on_desc,E’lon har 15 kunda avtomatik uzaytiriladi,Автоматически продлевать объявление каждые 15 дней,Эълон ҳар 15 кунда автоматик узайтирилади
create_ad_business_label,Biznes,Бизнес,Бизнес
create_ad_category_label,Turkum,Категория,Туркум
create_ad_contact_email_label,Elektron pochta,Эл. почта,Электрон почта
create_ad_contact_info_label,Aloqa ma’lumotlari,Контактная информация,Алоқа маълумотлари
create_ad_contact_person_label,Aloqa uchun shaxs,Контактное лицо,Алоқа учун шахс
create_ad_contact_phone_label,Telefon raqami,Номер телефона,Телефон рақами
create_ad_currency_label,Pul birligi,Валюта,Пул бирлиги
create_ad_desc_hint,E’loningizni tushunarli qiladigan va topishni osonlashtiradigan tafsilotlarni o‘ylab ko‘ring. Va ularni tavsifga qo‘shing,"Подумайте, какие подробности вы хотели бы узнать из объявления. И добавьте их в описание",Эълонингизни тушунарли қиладиган ва топишни осонлаштирадиган тафсилотларни ўйлаб кўринг. Ва уларни тавсифга қўшинг
create_ad_desc_label,Mahsulot tavsifi,Описание товара,Маҳсулот тавсифи
create_ad_error_field_is_required,Maydon to‘ldirilishi majburiy,Это поле обязательно,Сатр тўлдирилиши мажбурий
create_ad_exchange_label,Almashaman,Обменяю,Алмашаман
create_ad_free_delivery_label,Bepul yetkazib berish,Бесплатная доставка,Бепул етказиб бериш
create_ad_name_label,Mahsulot nomi,Название товара,Маҳсулот номи
create_ad_negotiable_label,Kelishish mumkin,Договорная,Келишиш мумкин
create_ad_paid_delivery_label,Pullik yetkazib berish,Платная доставка,Пуллик етказиб бериш
create_ad_payment_type_label,To‘lov usuli,Способ оплаты,Тўлов усули
create_ad_personal_label,Shaxsiy,Личное,Шахсий
create_ad_personal_or_business_label,Biznes yoki shaxsiy,Бизнес или личное,Бизнес ёки шахсий
create_ad_pickup_label,Olib ketish manzillari,Самовывоз с адреса,Олиб кетиш манзиллари
create_ad_price_label,Narxi,Цена,Нархи
create_ad_receive_types_label,Qabul qilish turlari,Способы приема,Қабул қилиш турлари
create_ad_required_fields_label,Yulduzcha bilan belgilangan barcha maydonlar to‘ldirilishi kerak.,Необходимо заполнить все поля отмеченный звездочкой,Юлдузча билан белгиланган барча майдонлар тўлдирилиши керак.
create_ad_show_my_social_accounts_label,Mening ijtimoiy tarmoqlarim mahsulot tavsifi ko‘rsatilsin,Показать мои соц. сети на описание товара,Менинг ижтимоий тармоқларим маҳсулот тавсифи кўрсатилсин
create_ad_state_label,Holati,Состояние,Ҳолати
create_ad_state_new_label,Yangi,Новый,Янги
create_ad_state_used_label,Ishlatilgan,Б / У,Ишлатилган
create_ad_transaction_type_label,E’lon turi,Тип объявления,Эълон тури
create_ad_useful_link_label,Foydali havolalar,Полезные ссылки,Фойдали ҳаволалар
create_ad_video_ulr_label,Video,Видео,Видео
create_ad_warehouse_count_label,Ombordagi miqdor,Кол-во на складе,Омбордаги миқдор
create_ad_warehouse_unit_label,O‘lchov turi,Ед. измерения,Ўлчов тури
create_request_title,So‘rov yaratish,Создать запрос,Сўров яратиш
currency_uzb,so‘m,сўм,сўм
edit_title,Tahrirlash,Редактировать,Таҳрирлаш
face_id_check,Tekshirish,Проверить,Текшириш
face_id_doc_not_matched,Tug‘ilgan sana va pasport seriya-raqamlari muvofiq emas,Дата рождения и серийный номер паспорта не совпадают,Туғилган сана ва паспорт серия-рақамлари мувофиқ эмас
face_id_error_invalid_fields,Ma'lumotlar to‘gri ekanligiga ishonch hosil qiling.,"Убедитесь, что информация верна.",Маълумотлар тўгри эканлигига ишонч ҳосил қилинг.
face_id_identity_not_verified,Sizning shaxsingiz tasdiqlanmadi!,Ваша личность не подтверждена!,Сизнинг шахсингиз тасдиқланмади!
face_id_indentity_desc,Yuzning barcha qismlari kamera maydoniga to‘g‘ri kelishi kerak,Все части лица должны вписаться в область камеры,Юзнинг барча қисмлари камера майдонига тўғри келиши керак
face_id_indentity_info,Kameraga qarang va suratga olish tugmasini bosing,Смотрите на камеру и нажмите снять фото,Камерага қаранг ва суратга олиш тугмасини босинг
face_id_intro_camera_position,Kamerani yuzingiz to‘g‘risida turganligiga,Камера расположена строго перед лицом,Камерани юзингиз тўғрисида турганлигига
face_id_intro_face_block,"Yuzingizni to‘sib qo‘yishi mumkin bo‘lgan buyumlarni yechib qo‘ying (ko‘zoynak, bosh kiyim va boshqalar).","Лицо не перекрыто посторонними объектами (Очки, головной убор и т.д).","Лицо не перекрыто посторонними объектами (Очки, головной убор и т.д)."
face_id_intro_face_frame,Yuzingiz belgilangan ramkaga to‘liq joylashsin.,Лицо полностью вписывается в указанную рамку.,Юзингиз белгиланган рамкага тўлиқ жойлашсин.
face_id_intro_face_illumination,Yuzingizni bir tekis yoritilganligiga,Лицо освещено равномерно,Юзингизни бир текис ёритилганлигига
face_id_intro_title,Suratga olishdan oldin quyidagilarga ishonch hosil qiling.,"Перед тем как сделать снимок,  убедитесь в том, что.",Суратга олишдан олдин қуйидагиларга ишонч ҳосил қилинг.
face_id_log_by_bio_doc,Passport seriya va raqami bilan kirish,Войти по серии и номеру паспорта,Пасспорт серия ва рақами билан кириш
face_id_pinfl_not_found,Bunday JShShIRga ega shaxs topilmadi!,Ни одного человека с таким ПИНФЛом не нашлось!,Бундай ЖШШИРга эга шахс топилмади!
face_id_title,Face-ID orqali tizimga kirish,Войти с помощью Face-ID,Face-ID орқали тизимга кириш
favorite_empty_description,Asosiy sahifaga o‘tish,Перейдите на главную страницу и нажмите,Асосий саҳифага ўтиш
favorite_empty_title,O‘zingiz yoqtirgan narsani qo‘shing,"Добавьте то, что понравилось",Ўзингиз ёқтирган нарсани қўшинг
favorite_empty_to_main,Asosiy  oynaga,На главную,Асосий  ойнага
favorite_product_title,Mahsulotlar,Продукты,Маҳсулотлар
favorite_service_title,Xizmatlar,Услуги,Хизматлар
favorite_title,Sevimlilar,Мои желания,Севимлилар
hot_discounts_title,Issiq chegirmalar,Горячие скидки,Иссиқ чегирмалар
image_list_add_pick_image,Galeriyadan tanlash,Выбрать из галереи,Галериядан танлаш
image_list_add_take_photo,Rasmga olish,Сфотографировать,Расмга олиш
image_list_add_title,Rasm qo‘shish,Добавить фото,Расм қўшиш
image_list_main_image,Birinchi surat e’loningiz asosiy rasmi bo‘ladi. Suratlar tartibini ularning ustiga bosib va olib o‘tish bilan o‘zgartirishingiz mumkin.,"Первое фото будет на обложке объявления. Перетащите, чтобы изменить порядок.",Биринчи сурат эълонингиз асосий расми бўлади. Суратлар тартибини уларнинг устига босиб ва олиб ўтиш билан ўзгартиришингиз мумкин.
image_list_max_count_error,Siz ko‘pi bilan {max_count} ta rasmni qo‘shishingiz mumkin,Вы можете добавить максимум {max_count} изображений,Сиз кўпи билан {max_count} та расмни қўшишингиз мумкин
image_list_title,Rasmlar,Фото,Расмлар
language_rus,Русский,Русский,Русский
language_set_title,Ilova tilini tanlang,Выберите язык приложения,Илова тилини танланг
language_uz_cyr,Ўзбекча,Ўзбекча,Ўзбекча
language_uz_lat,O’zbekcha,O’zbekcha,O’zbekcha
language_welcome,xush kelibsiz,Добро пожаловать,хуш келибсиз
link_title,link,связь,линк
loading_state_error,Xatolik yuz berdi,Произошла ошибка,Хатолик юз берди
loading_state_no_item_found,Hech qanday element topilmadi,No items found,Ҳеч қандай элемент топилмади
loading_state_retry,Qayta urinish,Повторить попытку,Қайта уриниш
message_changes_saving_failed,O‘zgarishlarni saqlashda xatolik yuz berdi,Произошла ошибка при сохранении изменений,Ўзгаришларни сақлашда хатолик юз берди
message_changes_saving_success,O‘zgarishlar muvaffaqiyatli saqlandi,Изменения успешно сохранены,Ўзгаришлар муваффақиятли сақланди
my_card_title,Mening kartalarim,Мои карты,Менинг карталарим
my_requests_title,Mening so‘rovlarim,Мои Запросы,Менинг сўровларим
no_have_notification,Sizda hech qanday bildirishnoma yoʻq,У вас нет уведомлений,Сизда ҳеч қандай билдиришнома йўқ
no_you_have_card_description,Ushbu kartalar bilan siz mahsulot yoki xizmat uchun to‘lashingiz mumkin,С помощью этих карт вы можете оплатит за товар или услугу,Ушбу карталар билан сиз маҳсулот ёки хизмат учун тўлашингиз мумкин
no_you_have_card_title,Siz hali toʻlov kartasini qoʻshmagansiz,Вы еще не добавили карту для оплаты,Сиз ҳали тўлов картасини қўшмагансиз
notification_receive_email,Elektron pochta orqali,Через Эл. почту,Электрон почта орқали
notification_receive_sms,SMS xabar,СМС собщение,СМС хабар
notification_receive_telegram,Telegram boti,Телеграм бот,Телеграм боти
notification_title,Bildirishnoma,Уведомление,Билдиришнома
order_create_address,Manzil,Адрес,Манзил
order_create_cash_description,To‘lov o‘zbek so‘mida tovarni olgandan keyin qabul qilinadi,Оплата принимается в узбекских сумах при получении товара,Тўлов ўзбек сўмида товарни олгандан кейин қабул қилинади
order_create_cash_payment,Naqt pul,Наличними,Нақт пул
order_create_category,Kategorya,Категория,Категоря
order_create_online_description,RealPay orqali onlayn to‘lov,Онлайн оплата через RealPay,RealPay орқали онлайн тўлов
order_create_online_payment,Onlayn to‘lov,Онлайн оплата,Онлайн тўлов
order_create_payment_method,To‘lov usuli,Способ оплаты,Тўлов усули
order_create_price,narxi:,Цена:,нархи:
order_create_register,Rasmiylashtirish,оформление,Расмийлаштириш
order_create_terminal_description,Toʻlov UzCard va Humo bank kartalari orqali qabul qilinadi,Оплата принимается через банковские карты UzCard и Humo,Тўлов УзCард ва Ҳумо банк карталари орқали қабул қилинади
order_create_terminal_payment,Terminal orqali to‘lov,Оплата по терминалу,Терминал орқали тўлов
order_create_transfer_discription,To‘lov bank o‘tkazmalari orqali qabul qilinadi,Оплата принимается через банковские расчеты,Тўлов банк ўтказмалари орқали қабул қилинади
order_create_transfer_payment,Transfer,Перечисления,Трансфер
order_need_product,Mahsulot kerak,Нужен товар,Маҳсулот керак
order_need_service,Xizmat kerak,Нужна услуга,Хизмат керак
payment_filter_all,Hammasi,Все,Ҳаммаси
payment_filter_from_date,Dan:,От:,Дан:
payment_filter_payment_method,To‘lov usuli,Способ оплаты,Тўлов усули
payment_filter_payment_type,To‘lov turi,Тип оплаты,Тўлов тури
payment_filter_status,Holat,Статус,Ҳолат
payment_filter_to_date,Gacha:,До:,Гача:
payment_filter_type,Turi,Тип,Тури
payment_title,To‘lovlar,Платежи,Тўловлар
popular_products,Ommabop mahsulotlar,Популярные продукты,Оммабоп маҳсулотлар
popular_services,Ommabop xizmatlar,Популярные услуги,Оммабоп хизматлар
price_from,{price}dan,От {price},{price}дан
price_to,{price}gacha,До {price},{price}гача
price_two_dot,Narxi:,Цена:,Нархи:
products_title,Mahsulotlar,Продукты,Маҳсулотлар
profile_change_language,Tilni o‘zgartirish,Изменить язык,Тилни ўзгартириш
profile_change_to_business,Biznesga o‘tish,Поменять на бизнес,Бизнесга ўтиш
profile_comparison,Taqqoslash ro‘yxati,Список сравнения,Таққослаш рўйхати
profile_edit_apartment,Kvartira,Квартира,Квартира
profile_edit_biometric_information,Biometric ma‘lumotlar,Паспортные данные,Биометриc маълумотлар
profile_edit_biometric_serial,Biometric raqami,Номер паспорта,Биометриc рақами
profile_edit_brith_date,Tug‘ilgan yil (2004-11-28),Дата рождения (2004-11-28),Туғилган йил (2004-11-28)
profile_edit_change_personal_data,Shaxsiy ma‘lumotlarni o‘zgartiring,Изменить личные данные,Шахсий маълумотларни ўзгартиринг
profile_edit_district,Tuman,Район,Туман
profile_edit_full_biometric,"Pasport raqami va seriyasini, tug‘ilgan sanasini ko‘rsating","Укажите номер и серия паспорта, дата рождения","Паспорт рақами ва сериясини, туғилган санасини кўрсатинг"
profile_edit_house,Uy,Дом,Уй
profile_edit_neighborhood,Mahalla,Махалля,Маҳалла
profile_edit_phone,Telefon raqami (+998 __ ___ __ __),Номер телефона (+998 __ ___ __ __),Телефон рақами (+998 __ ___ __ __)
profile_edit_region,Viloyat,Регион,Вилоят
profile_edit_title,Tahrirlash,Изменить,Таҳрирлаш
profile_edit_unfull_information,Ma‘lumotlarni to‘liq kiriting,Введите данные полностью,Маълумотларни тўлиқ киритинг
profile_edit_user_email,elektron pochta,электронная почта,электрон почта
profile_edit_user_name,Ism,Имя,Исм
profile_edit_user_username,foydalanuvchi nomi,имя пользователя,фойдаланувчи номи
profile_fill_wallet,Hamyonni to‘ldiring,Наполните кошелек,Ҳамённи тўлдиринг
profile_identified,Shaxsingiz tasdiqlangan,Идентифицирован,Шахсингиз тасдиқланган
profile_identify,Shaxsni tasdiqlash,Идентифицировать,Шахсни тасдиқлаш
profile_logout,Chiqish,Выйти,Чиқиш
profile_logout_description,Tizimdan chiqishni hohlaysizmi?,Вы хотите выйти из системы?,Тизимдан чиқишни ҳоҳлайсизми?
profile_logout_title,Tizimdan chiqish,Выйти,Тизимдан чиқиш
profile_message,Xabar,Сообщение,Хабар
profile_my_address,Mening manzillarim,Мои адреса,Менинг манзилларим
profile_my_ads,Mening e‘lonlarim,Мои объявления,Менинг эълонларим
profile_my_balans,Mening balansim:,Мой баланс:,Менинг балансим:
profile_my_card,Mening kartalarim,Мои карты,Менинг карталарим
profile_not_identified,Shaxsingiz tasdiqlanmagan,Не идентифицирован,Шахсингиз тасдиқланмаган
profile_notification,Bildirishnoma,Уведомление,Билдиришнома
profile_orders,Buyurtmalar,Заказы,Буюртмалар
profile_payment,To‘lovlar,Платежи,Тўловлар
profile_personal_data,Shaxsiy ma‘lumotlar,Личные данные,Шахсий маълумотлар
profile_private_person,Jismoniy shaxs,Частное лицо,Жисмоний шахс
profile_promotions,Aktsiyalar,Продвижения,Акциялар
profile_settings,Sozlamalar,Настройки,Созламалар
profile_title,Profil,Профиль,Профил
profile_user_date_of_birth,Tug‘ilgan kuni,Дата рождения,Туғилган куни
profile_user_date_of_doc_validity,Pasport ma‘lumoti,Паспортные данные,Паспорт маълумоти
profile_user_district,Tuman,Район,Туман
profile_user_email,Email,email,Эмаил
profile_user_gender,Jins,Пол,Жинс
profile_user_gender_boy,Erkak,Муж.,Эркак
profile_user_gender_women,Ayol,Жен.,Аёл
profile_user_name,Foydalanuvchi nomi,Имя пользователя,Фойдаланувчи номи
profile_user_neighborhood,Turar joy,Махалля,Турар жой
profile_user_phone,Telefon,Телефон,Телефон
profile_user_region,Viloyat,Регион,Вилоят
profile_view_titlle,Profil,Профиль,Профил
recently_viewed_title,Yaqinda ko‘rilgan,Недавно посмотренные,Яқинда кўрилган
request_title,So‘rovlar,Запросы,Сўровлар
selection_ad_transaction_type_title,E’lon turini tanlang,Выберите тип объявления,Эълон турини танланг
selection_currency_title,Pul birligini tanlang,Выберите валюту,Пул бирлигини танланг
selection_delivery_districts_title,Yetkazib berish hududlarini tanlang,Выберите регионы доставки,Етказиб бериш ҳудудларини танланг
selection_payment_type_title,To‘lov turlarini tanlang,Выберите типы оплаты,Тўлов турларини танланг
selection_pickup_addresses_title,Olib ketish manzillarini tanlang,Выберите адреса самовывоза,Олиб кетиш манзилларини танланг
selection_unit_title,O‘lchov turini tanlang,Выберите единицу измерения,Ўлчов турини танланг
selection_user_address_title,Manzilni tanlang,Выберите адрес,Манзилни танланг
services_title,Xizmatlar,Услуги,Хизматлар
settings_active_devices,Faol qurilmalar,Активные устройства,Фаол қурилмалар
settings_change_password,Parolni o‘zgartirish,Поменять пароль,Паролни ўзгартириш
settings_receive_notification,Bildirishnomani qanday olish mumkin,Способ получения уведомления,Билдиришномани қандай олиш мумкин
settings_social_network,Mening ijtimoiy tarmoqlarim,Мои соц.сети,Менинг ижтимоий тармоқларим
settings_title,Sozlamalar,Настройки,Созламалар
similar_product_title,O‘xshash mahsulotlar,Похожие продукты,Ўхшаш маҳсулотлар
telegram_bot_description,Bot orqali bildirishnomalarni olish uchun siz botga ulangan bo‘lishingiz kerak,"Вы должны быть подключены, чтобы получать уведомления от ботов.",Бот орқали билдиришномаларни олиш учун сиз ботга уланган бўлишингиз керак
user_ad_detail_remainder,Qolgan,Остаток,Қолган
user_address_add_title,Yangi manzil qo‘shish,Добавить новый адрес,Янги манзил қўшиш
