string,uz_UZ,ru_RU,uz_UZK
ad_creation_warehouse_unit_label,O‘lchov turi,Ед. измерения,Ўлчов тури
ad_delete_message,E’lonni o‘chirishni hohlaysizmi?,Вы хотите удалить объявление?,Эълонни ўчиришни ҳоҳлайсизми?
ad_detail_add_to_cart,Savatga qo‘shish,В корзину,Саватга қўшиш
ad_detail_author,Muallif,Автор,Муаллиф
ad_detail_author_ads,Muallifning boshqa e‘lonlari,Другие объявления автора,Муаллифнинг бошқа эълонлари
ad_detail_characteristics,Xususiyatlari,Характеристики,Хусусиятлари
ad_detail_cheap_price,Arzon narx,Дешевая цена,Aрзон нарх
ad_detail_chip_item_condition,Holati:,Состояние:,Ҳолати:
ad_detail_chip_published_date,Nashr etilgan:,Опубликовано:,Нашр этилган:
ad_detail_chip_viewed_count,Ko‘rishlar soni:,Количество просмотров:,Кўришлар сони:
ad_detail_complain,Shikoyat qiling,Пожаловаться,Шикоят қилинг
ad_detail_description,Tavsif,Описание,Тавсиф
ad_detail_expensive_price,Qimmat narx,Дорогая цена,Қиммат нарх
ad_detail_feedback,Sharhlar,Отзывы,Шарҳлар
ad_detail_location,Manzil,Местоположение,Манзил
ad_detail_on_online_bozor,OnlineBozorda,на OnlineBozor с,OnlineBozorда
ad_detail_open_cart,Savatni ko‘rish,Посмотреть корзину,Саватни кўриш
ad_detail_sale_count_end,dona bor,штука,дона бор
ad_detail_sale_count_start,Sotuvda,В продаже,Сотувда
ad_detail_show_more,Ko‘proq ko‘rsatish,Показать больше,Кўпроқ кўрсатиш
ad_detail_show_phone,Qo‘ng‘iroq,Позвонить,Қўнғироқ
ad_detail_towritemessge,Sms,Sms,Sms
ad_detail_view_count_title,Ko‘rishlar:,Просмотров:,Кўришлар:
ad_edit_title,E’lon tahrirlash,Редактировать объявление,Эълон таҳрирлаш
ad_empty_message_active,Sizda hozircha faol e‘lon yo‘q!,У вас пока нет активных объявлений!,Сизда ҳозирча фаол эълон йўқ!
ad_empty_message_all,Siz hali birorta ham e’lon qo‘shmadingiz!,Вы еще не добавили объявлений!,Сиз ҳали бирорта ҳам эълон қўшмадингиз!
ad_empty_message_cancelled,Sizda hozircha bekor qilingan e‘lon yo‘q!,У вас нет отмененных объявлений!,Сизда ҳозирча бекор қилинган эълон йўқ!
ad_empty_message_inactive,Sizda hozircha nofaol e‘lon yo‘q!,У вас пока нет неактивных объявлений!,Сизда ҳозирча нофаол эълон йўқ!
ad_empty_message_wait,Sizda hozircha ko‘rib chiqilayotgan e’lon yo‘q!,У вас нет ожидающих объявлений!,Сизда ҳозирча кўриб чиқилаётган эълон йўқ!
ad_list_interesting_products,Qiziqarli mahsulotlar,Интересные продукты,Қизиқарли маҳсулотлар
ad_list_interesting_services,Qiziqarli xizmatlar,Интересные услуги,Қизиқарли хизматлар
ad_list_low_price_products,Hamyonbop mahsulotlar,Доступные продукты,Ҳамёнбоп маҳсулотлар
ad_list_low_price_services,Hamyonbop xizmatlar,Доступные услуги,Ҳамёнбоп хизматлар
ad_list_popular_products,Ommabop mahsulotlar,Популярные продукты,Оммабоп маҳсулотлар
ad_list_popular_services,Ommabop xizmatlar,Популярные услуги,Оммабоп хизматлар
ad_property_biznes,Biznes,Бизнес,Бизнес
ad_property_personal,Shaxsiy,Частное,Шахсий
ad_status_new,Yangi,Новый,Янги
ad_status_old,I/B,Б/У,И/Б
ad_status_title,Holati:,Cтатус:,Ҳолати:
ad_transaction_type_buy,Mahsulot,Продукт,Маҳсулот
ad_transaction_type_buy_service,Xizmat,Услуга,Хизмат
ad_transaction_type_exchange,Ayirboshlash,Обмен,Айирбошлаш
ad_transaction_type_free,Bepul,Бесплатно,Бепул
ad_transaction_type_sell,Mahsulot,Продукт,Маҳсулот
ad_transaction_type_service,Xizmat,Услуга,Хизмат
ad_type_product_title,Mahsulot,Продукт,Маҳсулот
ad_type_service_title,Xizmat,Услуга,Хизмат
address_add_title,Manzil qo‘shish,Добавить адрес,Манзил қўшиш
address_empty_title,"Siz hali manzil qo‘shmagansiz, qo‘shmoqchimisiz?","Вы ещё не добавили адрес, хотите добавить?","Сиз ҳали манзил қўшмагансиз, қўшмоқчимисиз?"
all_title,Barchasi,Все,Барчаси
auth_common_password,Parol,пароль,Парол
auth_common_you_agree_in,Tizimga kirish orqali siz rozilik bildirasiz,"Авторизуясь, вы соглашаетесь с ",Тизимга кириш орқали сиз розилик билдирасиз
auth_common_your_processing_policy,shaxsiy \nma‘lumotlarni qayta ishlash siyosati,политикой \nобработки персональных данных,шахсий \nмаълумотларни қайта ишлаш сиёсати
auth_confirm_again_sent_sms_your_phone,Yana yuboring,Отправить еще раз,Яна юборинг
auth_confirm_corfimation_code,Tasdiqlash kodi,КОД подтверждения,Тасдиқлаш коди
auth_confirm_sent_sms_your_phone,Biz sizga {phone} raqamiga kod bilan SMS yubordik,Мы отправили вам СМС с кодом на номер {phone},Биз сизга {phone} рақамига код билан СМС юбордик
auth_person_policy,siyosat shaxsiy ma‘lumotlarni qayta ishlash,политикой nобработки персональных данных,сиёсат шахсий маълумотларни қайта ишлаш
auth_policy_agree,Tizimga kirish orqali siz rozilik bildirasiz,"Авторизуясь, вы соглашаетесь с ",Тизимга кириш орқали сиз розилик билдирасиз
auth_price_police,Tizimga kirish orqali siz shaxsiy ma'lumotlarni saqlash va qayta ishlash shartlariga rozilik bildirasiz.,"lАвторизуясь, вы соглашаетесь с условиями хранения и обработки персональных данных.",Тизимга кириш орқали сиз шахсий маълумотларни сақлаш ва қайта ишлаш шартларига розилик билдирасиз.
auth_price_police_action,shaxsiy ma'lumotlarni saqlash va qayta ishlash shartlariga,условиями хранения и обработки персональных данных.,шахсий маълумотларни сақлаш ва қайта ишлаш шартларига
auth_price_police_end,rozilik bildirasiz.,     ,розилик билдирасиз.
auth_price_police_start,Tizimga kirish orqali siz,"Авторизуясь, вы соглашаетесь с",Тизимга кириш орқали сиз 
auth_recomment_action,Tizimga kirish,Войти в систему,Тизимга кириш
auth_recomment_desc,E’lon berish uchun tizimga kirishingiz zarur,"Войдите в систему, чтобы опубликовать объявление",Эълон бериш учун тизимга киришингиз зарур
auth_recomment_title,E’lon bermoqchimisiz?,Хотите опубликовать объявление?,Эълон бермоқчимисиз?
auth_register_create_password,Kirish uchun parol yarating,Придумайте пароль для входа,Кириш учун парол яратинг
auth_register_password_contain_least_characters,Parol kamida 8 ta belgidan iborat bo‘lishi kerak.,Пароль должен содержать минимум 8 символов.,Парол камида 8 та белгидан иборат бўлиши керак.
auth_register_register,Roʻyxatdan oʻtish,Зарегистрироваться,Рўйхатдан ўтиш
auth_register_repeat_password,Parolni qayta kiriting,Повторить пароль,Паролни қайта киритинг
auth_singin_title,Tizimga kirish,Войти,Тизимга кириш
auth_start_login_with_e_imzo,E-imzo bilan kirish,Войти с помощью ЭЦП,Э-имзо билан кириш
auth_start_login_with_e_imzo_error,Tizimda kirishda xatolik.Qaytadan urinib ko'ring,При входе произошла ошибка. Повторите попытку,Тизимда киришда хатолик.Қайтадан уриниб кўринг
auth_start_login_with_eds,E-Imzo yordamida tizimga kiring,Войти с помощью ЭЦП,E-imzo ёрдамида тизимга киринг
auth_start_login_with_face_id,FaceID bilan tizimga kiring,Войти с помощью FaceID,FaceId билан тизимга киринг
auth_start_login_with_id_card,ID-Card bilan kirish,Войти с помощью ID-Card,ID-Card билан кириш
auth_start_login_with_mobile_id,Mobile-ID bilan kirish,Войти с помощью Mobile-ID,Mobile-ID билан кириш
auth_start_login_with_one_id,One-ID bilan kirish,Войти с помощью One-ID,One-ID билан кириш
auth_start_singin,Tizimga kirish,Войти в систему,Тизимга кириш
auth_verification_forget_password,Parolni unutdingizmi?,Забыли пароль?,Паролни унутдингизми?
bottom_navigation_add_ad,Yaratish,Создать,Яратиш
bottom_navigation_cart,Savat,Корзина,Сават
bottom_navigation_catalog,Turkumlar,Категории,Туркумлар
bottom_navigation_favorite,Tanlanganlar,Избранные,Танланганлар
bottom_navigation_home,Asosiy,Главная,Асосий
bottom_navigation_more,Ko‘proq,Больше,Кўпроқ
bottom_navigation_profile,Profil,Профиль,Профил
card_add_title,Karta qo‘shish,Добавить карту,Карта қўшиш
card_added_message,Karta muvaffaqiyatli qo‘shildi,Карта успешно добавлена,Карта муваффақиятли қўшилди
card_deleted_message,Karta muvaffaqiyatli o‘chirildi,Карта успешно удалена,Карта муваффақиятли ўчирилди
card_deleting_message,Kartani o‘chirishni hohlaysizmi?,Вы хотите удалить карту?,Картани ўчиришни ҳоҳлайсизми?
cart_ad_remove_message,E’lonni savatdan o‘chirishni hohlaysizmi?,Хотите удалить объявление из корзины?,Эълонни саватдан ўчиришни ҳоҳлайсизми?
cart_make_order,Rasmiylashtirish,Оформить,Расмийлаштириш
cart_order_create,Rasmiylashtirish,Оформить,Расмийлаштириш
category_ads_count,ta e‘lon,объявлений,та эълон
close_title,Yopish,Закрыть,Ёпиш
common_add,Qo‘shish,Добавить,Қўшиш
common_all_price,Jami,Итого,Жами
common_apartment,Kvartira,Квартира,Квартира
common_apply,Qo‘llash,Применять,Қўллаш
common_bargain,Kelishiladi,Возможен торг,Келишилади
common_calculate_loading,Hisoblanmoqda...,Подсчет...,Ҳисобланмоқда...
common_cancel,Bekor qilish,Отменить,Бекор қилиш
common_choose,Tanlash,Выбрать,Танлаш
common_close,Yopish,Закрыть,Ёпиш
common_comment,Izoh,Комментарий,Изоҳ
common_continue,Davom etish,Продолжить,Давом этиш
common_date,Sana,Дата,Сана
common_delete,O‘chirish,Удалить,Ўчириш
common_details,Batafsil,Подробно,Батафсил
common_district,Tuman,Район,Туман
common_doc_info,Pasport ma’lumotlari,Паспортные данные,Паспорт маълумотлари
common_doc_number,Pasport raqami,Номер паспорта,Паспорт рақами
common_doc_series,Pasport seriyasi,Паспорт серии,Паспорт серияси
common_download_again,Qayta yuklash,Перезагрузить,Қайта юклаш
common_edit,Tahrirlash,Редактировать,Таҳрирлаш
common_email,Elektron pochta,Эл. почта,Электрон почта
common_empty_message,Hech qanday element topilmadi,Никакие элементы не найдены,Ҳеч қандай элемент топилмади
common_entrance,Kirish,Подъезд,Кириш
common_error_birth_date_not_valid,To‘g‘ri tug‘ilgan sanani kiriting,Введите правильную дату рождения,Тўғри туғилган санани киритинг
common_error_district_not_selected,Avval tumanni tanlang,Сначала выберите район,Аввал туманни танланг
common_error_doc_number_not_valid,To‘g‘ri hujjat raqamini kiriting,Введите правильный номер документа,Тўғри ҳужжат рақамини киритинг
common_error_doc_series_not_valid,To‘g‘ri hujjat seriyasini kiriting,Введите правильную серию документов,Тўғри ҳужжат сериясини киритинг
common_error_email_not_valid,To‘g‘ri e-pochta manzilini kiriting,Введите действительный адрес эл. почты,Тўғри э-почта манзилини киритинг
common_error_field_is_required,Maydon to‘ldirilishi majburiy,Это поле обязательно,Майдон тўлдирилиши мажбурий
common_error_message,Xatolik yuz berdi,Произошла ошибка,Хатолик юз берди
common_error_password,To‘g‘ri parolni kiriting,Введите правильный пароль,Тўғри паролни киритинг
common_error_password_confirm,Parollar mos kelmadi,Пароли не совпадают,Пароллар мос келмади
common_error_phone_not_valid,To‘g‘ri telefon raqamini kiriting,Введите действительный номер телефона,Тўғри телефон рақамини киритинг
common_error_price_not_valid,To‘g‘ri narx kiriting,Введите действительную цену,Тўғри нарх киритинг
common_error_region_not_selected,Avval viloyatni tanlang,Сначала выберите регион,Аввал вилоятни танланг
common_filter,Filtr,Фильтр,Фильтр
common_filter_reset,Tozalash,Сброс,Тозалаш
common_floor,Qavat,Этаж,Қават
common_gender,Jins,Пол,Жинс
common_gender_female,Ayol,Жен.,Аёл
common_gender_male,Erkak,Муж.,Эркак
common_home_number,Uy raqami,Номер дома,Уй рақами
common_house,Uy,Дом,Уй
common_installment,Bo‘lib to‘lash,Оплата в рассрочку,Бўлиб тўлаш
common_main,Asosiy,Основной,Асосий
common_main_photo,Asosiy rasm,Главное фото,Асосий расм
common_make_main_photo,Asosiy qilish,Сделать главным,Асосий қилиш
common_month,oy,месяц,ойлик тўлов
common_more,Ko‘proq,Подробнее,Кўпроқ
common_more_with_count,Yana {count} ta,Ещё {count},Яна {count} та
common_neighborhood,Mahalla,Махалля,Маҳалла
common_no,Yo‘q,Нет,Йўқ
common_open_main,Asosiy  oynaga,На главную,Асосий  ойнага
common_phone_number,Telefon raqami,Номер телефона,Телефон рақами
common_pinfl,JShShIR,ПИНФЛ,ЖШШИР
common_pinfl_hint,14 belgi,14 символов,14 белги
common_price,Narxi,Цена,Нархи
common_price_from,{price}dan,От {price},{price}дан
common_price_to,{price}gacha,До {price},{price}гача
common_quantity,Soni,Количество,Сони
common_refresh,Yangilash,Обновить,Янгилаш
common_region,Viloyat,Регион,Вилоят
common_reload,Qayta yuklash,Перезагрузить,Қайта юклаш
common_retake_photo,Qayta suratga olish,Переснять фото,Қайта суратга олиш
common_retry,Qayta urinish,Повторить попытку,Қайта уриниш
common_save,Saqlash,Сохранить,Сақлаш
common_save_changes,O‘zgarishlarni saqlash,Сохранить изменения,Ўзгаришларни сақлаш
common_send,Yuborish,Отправить,Юбориш
common_show_less,Kamroq ko‘rsatish,Показать меньше,Камроқ кўрсатиш
common_show_more,Ko‘proq ko‘rsatish,Показать больше,Кўпроқ кўрсатиш
common_skip,O‘tkazib yuborish,Пропустить,Ўтказиб юбориш
common_street,Ko'cha,Улица,Кўча
common_take_photo,Rasmga olish,Снять фото ,Расмга олиш
common_total_cost,Umumiy narx,Общая стоимость,Умумий нарх
common_trusted_seller,Ishonchli sotuvchi,Надежный продавец,Ишончли сотувчи
common_unfind,topilmadi,не найдено,топилмади
common_yes,Ha,Да,Ҳа
create_request_title,So‘rov yaratish,Создать запрос,Сўров яратиш
currency_euro,yevro,евро,евро
currency_ruble,rubl,рубль,рубл
currency_usd,dollar,доллар,доллар
currency_uzs,so‘m,сум,сўм
deposit_refill_success_message,To‘lov muvaffaqiyatli qabul qilindi,Платеж успешно получен,Тўлов муваффақиятли қабул қилинди
deposit_refill_title,Depozitni to‘ldirish,Пополнение депозита,Депозитни тўлдириш
edit_title,Tahrirlash,Редактировать,Таҳрирлаш
face_id_check,Tekshirish,Проверить,Текшириш
face_id_check_image_before_sending,"Iltimos, fotosuratingizni yuborishdan oldin tekshiring","Пожалуйста, проверьте фотографию перед отправкой","Илтимос, фотосуратингизни юборишдан олдин текширинг"
face_id_doc_not_matched,Tug‘ilgan sana va pasport seriya-raqamlari muvofiq emas,Дата рождения и серийный номер паспорта не совпадают,Туғилган сана ва паспорт серия-рақамлари мувофиқ эмас
face_id_error_invalid_fields,Ma'lumotlar to‘gri ekanligiga ishonch hosil qiling.,"Убедитесь, что информация верна.",Маълумотлар тўгри эканлигига ишонч ҳосил қилинг.
face_id_identity_not_verified,Sizning shaxsingiz tasdiqlanmadi!,Ваша личность не подтверждена!,Сизнинг шахсингиз тасдиқланмади!
face_id_indentity_desc,Yuzning barcha qismlari kamera maydoniga to‘g‘ri kelishi kerak,Все части лица должны вписаться в область камеры,Юзнинг барча қисмлари камера майдонига тўғри келиши керак
face_id_indentity_info,Kameraga qarang va suratga olish tugmasini bosing,Смотрите на камеру и нажмите снять фото,Камерага қаранг ва суратга олиш тугмасини босинг
face_id_intro_camera_position,Kamerani yuzingiz to‘g‘risida turganligiga,Камера расположена строго перед лицом,Камерани юзингиз тўғрисида турганлигига
face_id_intro_face_block,"Yuzingizni to‘sib qo‘yishi mumkin bo‘lgan buyumlarni yechib qo‘ying (ko‘zoynak, bosh kiyim va boshqalar).","Лицо не перекрыто посторонними объектами (Очки, головной убор и т.д).","Юзингизни тўсиб қўйиши мумкин бўлган буюмларни ечиб қўйинг (кўзойнак, бош кийим ва бошқалар)."
face_id_intro_face_frame,Yuzingiz belgilangan ramkaga to‘liq joylashsin.,Лицо полностью вписывается в указанную рамку.,Юзингиз белгиланган рамкага тўлиқ жойлашсин.
face_id_intro_face_illumination,Yuzingizni bir tekis yoritilganligiga,Лицо освещено равномерно,Юзингизни бир текис ёритилганлигига
face_id_intro_title,Suratga olishdan oldin quyidagilarga ishonch hosil qiling.,"Перед тем как сделать снимок,  убедитесь в том, что.",Суратга олишдан олдин қуйидагиларга ишонч ҳосил қилинг.
face_id_pinfl_not_found,Bunday JShShIRga ega shaxs topilmadi!,Человека с таким ПИНФЛ не найдено!,Бундай ЖШШИРга эга шахс топилмади!
face_id_preview,Ko‘rib chiqish,Предварительный просмотр,Кўриб чиқиш
face_id_title,Face-ID orqali tizimga kirish,Войти с помощью Face-ID,Face-ID орқали тизимга кириш
favorite_empty_description,Asosiy sahifaga o‘tish,Перейдите на главную страницу и нажмите,Асосий саҳифага ўтиш
favorite_empty_title,O‘zingiz yoqtirgan narsani qo‘shing,"Добавьте то, что понравилось",Ўзингиз ёқтирган нарсани қўшинг
favorite_product_title,Mahsulotlar,Продукты,Маҳсулотлар
favorite_service_title,Xizmatlar,Услуги,Хизматлар
favorite_title,Sevimlilar,Мои желания,Севимлилар
hot_discounts_title,Issiq chegirmalar,Горячие скидки,Иссиқ чегирмалар
identity_verification_error_data_already_linked,Ushbu shaxsiy ma’lumotlar boshqa telefon raqamiga bog‘langan!,"Это персональные данные, привязанные к другому номеру телефона!",Ушбу шахсий маълумотлар бошқа телефон рақамига боғланган!
identity_verification_error_user_not_found,Bu ma’lumotlar bilan foydalanuvchi topilmadi,Пользователь не найден по этим данным,Бу маълумотлар билан фойдаланувчи топилмади
identity_verification_personal_data,Shaxsiy ma’lumotlarni o‘zgartirish,Изменить личные данные,Шахсий маълумотларни ўзгартириш
identity_verification_personal_data_desc,"Pasport raqami va seriyasini, tug‘ilgan sanangizni kiriting","Укажите номер и серия паспорта, дата рождения","Паспорт рақами ва сериясини, туғилган санангизни киритинг"
identity_verification_title,Shaxsni tasdiqlash,Подтвердить личность,Шахсни тасдиқлаш
image_list_add_pick_image,Galeriyadan tanlash,Выбрать из галереи,Галериядан танлаш
image_list_add_take_photo,Rasmga olish,Сфотографировать,Расмга олиш
image_list_add_title,Rasm qo‘shish,Добавить фото,Расм қўшиш
image_list_main_image,Birinchi surat e’loningiz asosiy rasmi bo‘ladi. Suratlar tartibini ularning ustiga bosib va olib o‘tish bilan o‘zgartirishingiz mumkin.,"Первое фото будет на обложке объявления. Перетащите, чтобы изменить порядок.",Биринчи сурат эълонингиз асосий расми бўлади. Суратлар тартибини уларнинг устига босиб ва олиб ўтиш билан ўзгартиришингиз мумкин.
image_list_max_count_error,Siz ko‘pi bilan {max_count} ta rasmni qo‘shishingiz mumkin,Вы можете добавить максимум {max_count} изображений,Сиз кўпи билан {max_count} та расмни қўшишингиз мумкин
image_list_title,Rasmlar,Фото,Расмлар
installment_payment,Muddatli to‘lov,Оплата в рассрочку,Муддатли тўлов
installment_payment_price,{monthly_price} so‘m / {month_count} oy,{monthly_price} сум / {month_count} месяца,{monthly_price} сўм / {month_count} ой
installmnet_table_payment_balance,To‘lov summasi,Сумма платежа,Тўлов суммаси
installmnet_table_remaining_balance,Qoldiq summa,Остаточная сумма,Қолдиқ сумма
intend_page_calculate_cart_data,Intend karta ma'lumotlari hisoblanmoqda..,Расчет данных карты интенд,Интенд карта маълумотлари ҳисобланмоқда..
intend_page_intend_limit,Sizning ajratilgan limitingiz:,Ваш выделенный лимит:,Сизнинг ажратилган лимитингиз:
intend_page_not_intend_cart_center,kartalar bo‘limiga o‘ting,зайдите в раздел карточек,карталар бўлимига ўтинг
intend_page_not_intend_cart_end,va Intend kartani rasmiylashtiring!,и оформите Интенд-карту!,ва Интенд картани расмийлаштиринг!
intend_page_not_intend_cart_start,Buyurtmani rasmiylashtirish uchun,Чтобы завершить заказ,Буюртмани расмийлаштириш учун
language_rus,Русский,Русский,Русский
language_set_title,Ilova tilini tanlang,Выберите язык приложения,Илова тилини танланг
language_uz_cyr,Ўзбекча,Ўзбекча,Ўзбекча
language_uz_lat,O’zbekcha,O’zbekcha,O’zbekcha
language_welcome,Xush kelibsiz,Добро пожаловать,Xуш келибсиз
link_title,link,связь,линк
login_with_family_credit_date,Sana,Дата,Сана
login_with_phone_number_error,Raqam yoki parol noto‘g‘ri,Номер или пароль неверен,Рақам ёки парол нотўғри
message_bad_request_error,So‘rovni bajarishda xatolik yuz berdi,Произошла ошибка при обработке запроса,Сўровни бажаришда хатолик юз берди
message_changes_saving_failed,O‘zgarishlarni saqlashda xatolik yuz berdi,Произошла ошибка при сохранении изменений,Ўзгаришларни сақлашда хатолик юз берди
message_changes_saving_success,O‘zgarishlar muvaffaqiyatli saqlandi,Изменения успешно сохранены,Ўзгаришлар муваффақиятли сақланди
message_connection_error,"Iltimos, internetingizni tekshiring, serverga ulanib bo‘lmadi","Пожалуйста, проверьте свой Интернет, не удалось подключиться к серверу","Илтимос, интернетингизни текширинг, серверга уланиб бўлмади"
message_forbidden_error,So‘rovni bajarib bo‘lmadi. Iltimos keyinroq qayta urinib ko‘ring,"Не удалось выполнить запрос. Пожалуйста, повторите попытку позже",Сўровни бажариб бўлмади. Илтимос кейинроқ қайта уриниб кўринг
